"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-03","Adults (18+)","Age","'18-24",704670.82,"125845","586949","712794",17.86,83.29,101.15
"2022-02-03","Adults (18+)","Age","'25-34",1483699,"182244","1179736","1361980",12.28,79.51,91.8
"2022-02-03","Adults (18+)","Age","'35-44",1136906,"114106","1020438","1134544",10.04,89.76,99.79
"2022-02-03","Adults (18+)","Age","'45-54",1028087,"81394","920959","1002353",7.92,89.58,97.5
"2022-02-03","Adults (18+)","Age","'55-64",998927,"68823","908655","977478",6.89,90.96,97.85
"2022-02-03","Adults (18+)","Age","'65-74",718795,"44629","638450","683079",6.21,88.82,95.03
"2022-02-03","Adults (18+)","Age","'75-84",382672,"21418","300013","321431",5.6,78.4,84
"2022-02-03","Adults (18+)","Age","'85+",178938,"8869","112332","121201",4.96,62.78,67.73
"2022-02-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"93880","1008762","1102642",9.23,99.13,108.35
"2022-02-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"99654","909348","1009002",6.86,62.59,69.45
"2022-02-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196529","1458343","1654872",10.77,79.95,90.73
"2022-02-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1990","17891","19881",13.25,119.11,132.36
"2022-02-03","Adults (18+)","Race/ethnicity","White",2226617.54,"129888","1499800","1629688",5.83,67.36,73.19
"2022-02-03","Adults (18+)","Sex","Female",3524291.66,"317704","2988674","3306378",9.01,84.8,93.82
"2022-02-03","Adults (18+)","Sex","Male",3108403.16,"321488","2633278","2954766",10.34,84.71,95.06
