"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Adults (18+)","Age","'18-24",704673,"125585","636032","761617","256109",17.82,90.26,108.08,36.34
2022-11-03,"Adults (18+)","Age","'25-34",1483699,"182697","1245346","1428043","541929",12.31,83.94,96.25,36.53
2022-11-03,"Adults (18+)","Age","'35-44",1136906,"113154","1063117","1176271","500746",9.95,93.51,103.46,44.04
2022-11-03,"Adults (18+)","Age","'45-54",1028087,"81104","952387","1033491","515121",7.89,92.64,100.53,50.1
2022-11-03,"Adults (18+)","Age","'55-64",998927,"68649","934582","1003231","580586",6.87,93.56,100.43,58.12
2022-11-03,"Adults (18+)","Age","'65-74",718795,"44236","652900","697136","464297",6.15,90.83,96.99,64.59
2022-11-03,"Adults (18+)","Age","'75-84",382672,"20924","307450","328374","224059",5.47,80.34,85.81,58.55
2022-11-03,"Adults (18+)","Age","'85+",178938,"8607","115367","123974","77631",4.81,64.47,69.28,43.38
2022-11-03,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103022","1054859","1157881","723058",10.12,103.66,113.78,71.05
2022-11-03,"Adults (18+)","Race/ethnicity","Black",1452846,"88705","998035","1086740","486205",6.11,68.7,74.8,33.47
2022-11-03,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200550","1552734","1753284","680342",11,85.13,96.12,37.3
2022-11-03,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2014","19743","21757","11685",13.41,131.43,144.83,77.79
2022-11-03,"Adults (18+)","Race/ethnicity","White",2226617,"129299","1587583","1716882","1039536",5.81,71.3,77.11,46.69
2022-11-03,"Adults (18+)","Sex","Female",3524292,"315865","3114632","3430497","1735548",8.96,88.38,97.34,49.25
2022-11-03,"Adults (18+)","Sex","Male",3108405,"321089","2744506","3065595","1405348",10.33,88.29,98.62,45.21
