"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Adults (18+)","Age","'18-24",704670.82,"125266","626606","751872",248739,17.78,88.92,106.7,35.3
"2022-07-26","Adults (18+)","Age","'25-34",1483699,"182534","1238956","1421490",536478,12.3,83.5,95.81,36.16
"2022-07-26","Adults (18+)","Age","'35-44",1136906,"113457","1059007","1172464",495644,9.98,93.15,103.13,43.6
"2022-07-26","Adults (18+)","Age","'45-54",1028087,"81341","949219","1030560",509832,7.91,92.33,100.24,49.59
"2022-07-26","Adults (18+)","Age","'55-64",998927,"68976","932006","1000982",574781,6.91,93.3,100.21,57.54
"2022-07-26","Adults (18+)","Age","'65-74",718795,"44631","651644","696275",460291,6.21,90.66,96.87,64.04
"2022-07-26","Adults (18+)","Age","'75-84",382672,"21181","306732","327913",222056,5.54,80.16,85.69,58.03
"2022-07-26","Adults (18+)","Age","'85+",178938,"8718","115008","123726",76747,4.87,64.27,69.14,42.89
"2022-07-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101765","1047046","1148811",713266,10,102.89,112.89,70.09
"2022-07-26","Adults (18+)","Race/ethnicity","Black",1452845.22,"89267","981359","1070626",473876,6.14,67.55,73.69,32.62
"2022-07-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199557","1536300","1735857",666580,10.94,84.23,95.17,36.55
"2022-07-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18978","20939",11039,13.06,126.34,139.4,73.49
"2022-07-26","Adults (18+)","Race/ethnicity","White",2226617.54,"128517","1570621","1699138",1022622,5.77,70.54,76.31,45.93
"2022-07-26","Adults (18+)","Sex","Female",3524291.66,"317076","3096866","3413942",1712870,9,87.87,96.87,48.6
"2022-07-26","Adults (18+)","Sex","Male",3108403.16,"320694","2725778","3046472",1385449,10.32,87.69,98.01,44.57
