"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Adults (18+)","Age","'18-24",704670.82,"86531","540124","626655",12.28,76.65,88.93
"2021-11-29","Adults (18+)","Age","'25-34",1483699,"133584","1107918","1241502",9,74.67,83.68
"2021-11-29","Adults (18+)","Age","'35-44",1136906,"89444","965338","1054782",7.87,84.91,92.78
"2021-11-29","Adults (18+)","Age","'45-54",1028087,"62689","882533","945222",6.1,85.84,91.94
"2021-11-29","Adults (18+)","Age","'55-64",998927,"52360","876455","928815",5.24,87.74,92.98
"2021-11-29","Adults (18+)","Age","'65-74",718795,"36199","616328","652527",5.04,85.74,90.78
"2021-11-29","Adults (18+)","Age","'75-84",382672,"18250","289878","308128",4.77,75.75,80.52
"2021-11-29","Adults (18+)","Age","'85+",178938,"7977","107406","115383",4.46,60.02,64.48
"2021-11-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54471","945450","999921",5.35,92.91,98.26
"2021-11-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"85492","817100","902592",5.88,56.24,62.13
"2021-11-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158508","1341941","1500449",8.69,73.57,82.26
"2021-11-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1542","16228","17770",10.27,108.04,118.3
"2021-11-29","Adults (18+)","Race/ethnicity","White",2226617.54,"93704","1407195","1500899",4.21,63.2,67.41
"2021-11-29","Adults (18+)","Sex","Female",3524291.66,"242314","2857128","3099442",6.88,81.07,87.95
"2021-11-29","Adults (18+)","Sex","Male",3108403.16,"239078","2483875","2722953",7.69,79.91,87.6
