"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Adults (18+)","Age","'18-24",704670.82,"124199","607472","731671",219790,17.63,86.21,103.83,31.19
"2022-03-13","Adults (18+)","Age","'25-34",1483699,"180114","1212649","1392763",492734,12.14,81.73,93.87,33.21
"2022-03-13","Adults (18+)","Age","'35-44",1136906,"112200","1041529","1153729",460195,9.87,91.61,101.48,40.48
"2022-03-13","Adults (18+)","Age","'45-54",1028087,"80842","935622","1016464",473294,7.86,91.01,98.87,46.04
"2022-03-13","Adults (18+)","Age","'55-64",998927,"68676","919100","987776",534482,6.87,92.01,98.88,53.51
"2022-03-13","Adults (18+)","Age","'65-74",718795,"44966","642324","687290",431963,6.26,89.36,95.62,60.1
"2022-03-13","Adults (18+)","Age","'75-84",382672,"21502","301570","323072",207697,5.62,78.81,84.43,54.28
"2022-03-13","Adults (18+)","Age","'85+",178938,"8900","112850","121750",70992,4.97,63.07,68.04,39.67
"2022-03-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98601","1028409","1127010",666536,9.69,101.06,110.75,65.5
"2022-03-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"92199","947729","1039928",423993,6.35,65.23,71.58,29.18
"2022-03-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195556","1498966","1694522",603929,10.72,82.18,92.9,33.11
"2022-03-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1963","18078","20041",9852,13.07,120.35,133.42,65.59
"2022-03-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128995","1533741","1662736",957526,5.79,68.88,74.68,43
"2022-03-13","Adults (18+)","Sex","Female",3524291.66,"315409","3037429","3352838",1580646,8.95,86.19,95.14,44.85
"2022-03-13","Adults (18+)","Sex","Male",3108403.16,"317483","2673888","2991371",1281301,10.21,86.02,96.23,41.22
