"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-27","Adults (18+)","Age","18-24",704670.82,52067,369739,421806,7.39,52.47,59.86
"2021-07-27","Adults (18+)","Age","25-34",1483699,78109,840426,918535,5.26,56.64,61.91
"2021-07-27","Adults (18+)","Age","35-44",1136906,65339,742993,808332,5.75,65.35,71.1
"2021-07-27","Adults (18+)","Age","45-54",1028087,55309,717164,772473,5.38,69.76,75.14
"2021-07-27","Adults (18+)","Age","55-64",998924.42,49074,752524,801598,4.91,75.33,80.25
"2021-07-27","Adults (18+)","Age","65-74",718795,30833,558507,589340,4.29,77.7,81.99
"2021-07-27","Adults (18+)","Age","75-84",382674.58,15201,266628,281829,3.97,69.67,73.65
"2021-07-27","Adults (18+)","Age","85+",178938,7028,98395,105423,3.93,54.99,58.92
"2021-07-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50390,819251,869641,4.95,80.5,85.46
"2021-07-27","Adults (18+)","Race/ethnicity","Black",1452845.22,54369,545013,599382,3.74,37.51,41.26
"2021-07-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,105013,954759,1059772,5.76,52.34,58.1
"2021-07-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1082,11508,12590,7.2,76.61,83.82
"2021-07-27","Adults (18+)","Race/ethnicity","White",2226617.54,64751,1184271,1249022,2.91,53.19,56.1
"2021-07-27","Adults (18+)","Sex","Female",3524289.08,186843,2297978,2484821,5.3,65.2,70.51
"2021-07-27","Adults (18+)","Sex","Male",3108405.74,163029,2000688,2163717,5.24,64.36,69.61
