"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-13","Adults (18+)","Age","'18-24",704670.82,"124938","625101","750039",246968,17.73,88.71,106.44,35.05
"2022-07-13","Adults (18+)","Age","'25-34",1483699,"182330","1237077","1419407",533957,12.29,83.38,95.67,35.99
"2022-07-13","Adults (18+)","Age","'35-44",1136906,"113263","1058067","1171330",493833,9.96,93.07,103.03,43.44
"2022-07-13","Adults (18+)","Age","'45-54",1028087,"81244","948473","1029717",507829,7.9,92.26,100.16,49.4
"2022-07-13","Adults (18+)","Age","'55-64",998927,"68913","931195","1000108",572622,6.9,93.22,100.12,57.32
"2022-07-13","Adults (18+)","Age","'65-74",718795,"44624","651064","695688",458762,6.21,90.58,96.79,63.82
"2022-07-13","Adults (18+)","Age","'75-84",382672,"21181","306452","327633",221328,5.54,80.08,85.62,57.84
"2022-07-13","Adults (18+)","Age","'85+",178938,"8746","114895","123641",76444,4.89,64.21,69.1,42.72
"2022-07-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101536","1045759","1147295",710764,9.98,102.76,112.74,69.84
"2022-07-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"89287","979021","1068308",470957,6.15,67.39,73.53,32.42
"2022-07-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199071","1533565","1732636",662781,10.91,84.08,94.99,36.34
"2022-07-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18920","20876",10963,13.02,125.96,138.98,72.98
"2022-07-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128415","1568220","1696635",1019059,5.77,70.43,76.2,45.77
"2022-07-13","Adults (18+)","Sex","Female",3524291.66,"316745","3093039","3409784",1705626,8.99,87.76,96.75,48.4
"2022-07-13","Adults (18+)","Sex","Male",3108403.16,"320151","2722245","3042396",1379531,10.3,87.58,97.88,44.38
