"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Adults (18+)","Age","'18-24",704670.82,"126345","632966","759311","255085",17.93,89.82,107.75,36.2
"2022-09-12","Adults (18+)","Age","'25-34",1483699,"183551","1245519","1429070","543300",12.37,83.95,96.32,36.62
"2022-09-12","Adults (18+)","Age","'35-44",1136906,"113745","1062428","1176173","500286",10,93.45,103.45,44
"2022-09-12","Adults (18+)","Age","'45-54",1028087,"81547","951560","1033107","514032",7.93,92.56,100.49,50
"2022-09-12","Adults (18+)","Age","'55-64",998927,"69091","933877","1002968","579212",6.92,93.49,100.4,57.98
"2022-09-12","Adults (18+)","Age","'65-74",718795,"44625","652800","697425","463257",6.21,90.82,97.03,64.45
"2022-09-12","Adults (18+)","Age","'75-84",382672,"21121","307361","328482","223589",5.52,80.32,85.84,58.43
"2022-09-12","Adults (18+)","Age","'85+",178938,"8699","115278","123977","77446",4.86,64.42,69.28,43.28
"2022-09-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103263","1050968","1154231","719494",10.15,103.27,113.42,70.7
"2022-09-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"88897","989266","1078163","481390",6.12,68.09,74.21,33.13
"2022-09-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200491","1545300","1745791","676589",10.99,84.72,95.71,37.09
"2022-09-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19200","21184","11262",13.21,127.82,141.03,74.98
"2022-09-12","Adults (18+)","Race/ethnicity","White",2226617.54,"129366","1578871","1708237","1031755",5.81,70.91,76.72,46.34
"2022-09-12","Adults (18+)","Sex","Female",3524291.66,"318064","3108912","3426976","1730824",9.02,88.21,97.24,49.11
"2022-09-12","Adults (18+)","Sex","Male",3108403.16,"322358","2737641","3059999","1399958",10.37,88.07,98.44,45.04
