"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-25","Adults (18+)","Age","'18-24",704670.82,"125251","626471","751722",248553,17.77,88.9,106.68,35.27
"2022-07-25","Adults (18+)","Age","'25-34",1483699,"182515","1238788","1421303",536251,12.3,83.49,95.79,36.14
"2022-07-25","Adults (18+)","Age","'35-44",1136906,"113420","1058940","1172360",495494,9.98,93.14,103.12,43.58
"2022-07-25","Adults (18+)","Age","'45-54",1028087,"81334","949152","1030486",509664,7.91,92.32,100.23,49.57
"2022-07-25","Adults (18+)","Age","'55-64",998927,"68983","931919","1000902",574569,6.91,93.29,100.2,57.52
"2022-07-25","Adults (18+)","Age","'65-74",718795,"44622","651594","696216",460133,6.21,90.65,96.86,64.01
"2022-07-25","Adults (18+)","Age","'75-84",382672,"21193","306696","327889",221974,5.54,80.15,85.68,58.01
"2022-07-25","Adults (18+)","Age","'85+",178938,"8719","114997","123716",76713,4.87,64.27,69.14,42.87
"2022-07-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101762","1046931","1148693",713073,10,102.88,112.88,70.07
"2022-07-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"89280","981157","1070437",473619,6.15,67.53,73.68,32.6
"2022-07-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199512","1535995","1735507",666148,10.94,84.21,95.15,36.52
"2022-07-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1961","18983","20944",11041,13.06,126.38,139.43,73.5
"2022-07-25","Adults (18+)","Race/ethnicity","White",2226617.54,"128498","1570456","1698954",1022342,5.77,70.53,76.3,45.91
"2022-07-25","Adults (18+)","Sex","Female",3524291.66,"317063","3096508","3413571",1712159,9,87.86,96.86,48.58
"2022-07-25","Adults (18+)","Sex","Male",3108403.16,"320635","2725469","3046104",1384909,10.32,87.68,98,44.55
