"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-05","Adults (18+)","Age","'18-24",704670.82,"124729","624160","748889",245857,17.7,88.57,106.28,34.89
"2022-07-05","Adults (18+)","Age","'25-34",1483699,"182202","1235976","1418178",532510,12.28,83.3,95.58,35.89
"2022-07-05","Adults (18+)","Age","'35-44",1136906,"113243","1057420","1170663",492753,9.96,93.01,102.97,43.34
"2022-07-05","Adults (18+)","Age","'45-54",1028087,"81152","948024","1029176",506662,7.89,92.21,100.11,49.28
"2022-07-05","Adults (18+)","Age","'55-64",998927,"68882","930733","999615",571411,6.9,93.17,100.07,57.2
"2022-07-05","Adults (18+)","Age","'65-74",718795,"44605","650757","695362",457945,6.21,90.53,96.74,63.71
"2022-07-05","Adults (18+)","Age","'75-84",382672,"21167","306288","327455",220952,5.53,80.04,85.57,57.74
"2022-07-05","Adults (18+)","Age","'85+",178938,"8764","114823","123587",76300,4.9,64.17,69.07,42.64
"2022-07-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101336","1045036","1146372",709306,9.96,102.69,112.65,69.7
"2022-07-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89343","977485","1066828",469257,6.15,67.28,73.43,32.3
"2022-07-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198839","1532163","1731002",660807,10.9,84,94.9,36.23
"2022-07-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18872","20837",10918,13.08,125.64,138.72,72.69
"2022-07-05","Adults (18+)","Race/ethnicity","White",2226617.54,"128326","1566829","1695155",1017006,5.76,70.37,76.13,45.67
"2022-07-05","Adults (18+)","Sex","Female",3524291.66,"316560","3090617","3407177",1701403,8.98,87.69,96.68,48.28
"2022-07-05","Adults (18+)","Sex","Male",3108403.16,"319823","2720210","3040033",1376204,10.29,87.51,97.8,44.27
