"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Adults (18+)","Age","'18-24",704670.82,"123965","610364","734329",225295,17.59,86.62,104.21,31.97
"2022-03-28","Adults (18+)","Age","'25-34",1483699,"179696","1216965","1396661",500687,12.11,82.02,94.13,33.75
"2022-03-28","Adults (18+)","Age","'35-44",1136906,"111909","1044259","1156168",466644,9.84,91.85,101.69,41.05
"2022-03-28","Adults (18+)","Age","'45-54",1028087,"80626","937713","1018339",480124,7.84,91.21,99.05,46.7
"2022-03-28","Adults (18+)","Age","'55-64",998927,"68457","920919","989376",541657,6.85,92.19,99.04,54.22
"2022-03-28","Adults (18+)","Age","'65-74",718795,"44891","643255","688146",436221,6.25,89.49,95.74,60.69
"2022-03-28","Adults (18+)","Age","'75-84",382672,"21407","302032","323439",209713,5.59,78.93,84.52,54.8
"2022-03-28","Adults (18+)","Age","'85+",178938,"8860","113073","121933",71815,4.95,63.19,68.14,40.13
"2022-03-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99102","1030697","1129799",674533,9.74,101.28,111.02,66.28
"2022-03-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"90797","953183","1043980",433257,6.25,65.61,71.86,29.82
"2022-03-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195402","1504591","1699993",615432,10.71,82.49,93.2,33.74
"2022-03-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18162","20117",10012,13.02,120.91,133.93,66.65
"2022-03-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128843","1537455","1666298",966290,5.79,69.05,74.84,43.4
"2022-03-28","Adults (18+)","Sex","Female",3524291.66,"314388","3045986","3360374",1603874,8.92,86.43,95.35,45.51
"2022-03-28","Adults (18+)","Sex","Male",3108403.16,"316927","2681268","2998195",1299153,10.2,86.26,96.45,41.79
