"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-30","Adults (18+)","Age","'18-24",704670.82,"126402","631798","758200","254548",17.94,89.66,107.6,36.12
"2022-08-30","Adults (18+)","Age","'25-34",1483699,"183523","1244160","1427683","542469",12.37,83.86,96.22,36.56
"2022-08-30","Adults (18+)","Age","'35-44",1136906,"113845","1061683","1175528","499666",10.01,93.38,103.4,43.95
"2022-08-30","Adults (18+)","Age","'45-54",1028087,"81618","951106","1032724","513588",7.94,92.51,100.45,49.96
"2022-08-30","Adults (18+)","Age","'55-64",998927,"69101","933563","1002664","578717",6.92,93.46,100.37,57.93
"2022-08-30","Adults (18+)","Age","'65-74",718795,"44668","652703","697371","462969",6.21,90.81,97.02,64.41
"2022-08-30","Adults (18+)","Age","'75-84",382672,"21138","307293","328431","223436",5.52,80.3,85.83,58.39
"2022-08-30","Adults (18+)","Age","'85+",178938,"8703","115243","123946","77366",4.86,64.4,69.27,43.24
"2022-08-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103189","1050236","1153425","718755",10.14,103.2,113.34,70.63
"2022-08-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"89072","987575","1076647","480457",6.13,67.98,74.11,33.07
"2022-08-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200496","1543754","1744250","675585",10.99,84.64,95.63,37.04
"2022-08-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1985","19116","21101","11188",13.21,127.26,140.48,74.48
"2022-08-30","Adults (18+)","Race/ethnicity","White",2226617.54,"129232","1576929","1706161","1030129",5.8,70.82,76.63,46.26
"2022-08-30","Adults (18+)","Sex","Female",3524291.66,"318241","3106331","3424572","1728651",9.03,88.14,97.17,49.05
"2022-08-30","Adults (18+)","Sex","Male",3108403.16,"322431","2735438","3057869","1398256",10.37,88,98.37,44.98
