"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-06","Adults (18+)","Age","'18-24",704670.82,"117931","564902","682833",16.74,80.17,96.9
"2022-01-06","Adults (18+)","Age","'25-34",1483699,"178266","1148008","1326274",12.01,77.37,89.39
"2022-01-06","Adults (18+)","Age","'35-44",1136906,"114379","996801","1111180",10.06,87.68,97.74
"2022-01-06","Adults (18+)","Age","'45-54",1028087,"81561","904500","986061",7.93,87.98,95.91
"2022-01-06","Adults (18+)","Age","'55-64",998927,"68423","896446","964869",6.85,89.74,96.59
"2022-01-06","Adults (18+)","Age","'65-74",718795,"43661","633118","676779",6.07,88.08,94.15
"2022-01-06","Adults (18+)","Age","'75-84",382672,"20948","297898","318846",5.47,77.85,83.32
"2022-01-06","Adults (18+)","Age","'85+",178938,"8603","111477","120080",4.81,62.3,67.11
"2022-01-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"84846","990175","1075021",8.34,97.3,105.64
"2022-01-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"104006","870019","974025",7.16,59.88,67.04
"2022-01-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"193420","1412881","1606301",10.6,77.46,88.07
"2022-01-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1939","17243","19182",12.91,114.79,127.7
"2022-01-06","Adults (18+)","Race/ethnicity","White",2226617.54,"126695","1471513","1598208",5.69,66.09,71.78
"2022-01-06","Adults (18+)","Sex","Female",3524291.66,"309305","2933776","3243081",8.78,83.24,92.02
"2022-01-06","Adults (18+)","Sex","Male",3108403.16,"316399","2572769","2889168",10.18,82.77,92.95
