"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Adults (18+)","Age","'18-24",704670.82,"124153","613010","737163",230811,17.62,86.99,104.61,32.75
"2022-04-14","Adults (18+)","Age","'25-34",1483699,"179930","1220788","1400718",508487,12.13,82.28,94.41,34.27
"2022-04-14","Adults (18+)","Age","'35-44",1136906,"111663","1046897","1158560",473242,9.82,92.08,101.9,41.63
"2022-04-14","Adults (18+)","Age","'45-54",1028087,"80486","939774","1020260",487092,7.83,91.41,99.24,47.38
"2022-04-14","Adults (18+)","Age","'55-64",998927,"68161","923008","991169",549484,6.82,92.4,99.22,55.01
"2022-04-14","Adults (18+)","Age","'65-74",718795,"44589","644981","689570",442012,6.2,89.73,95.93,61.49
"2022-04-14","Adults (18+)","Age","'75-84",382672,"21155","303068","324223",212680,5.53,79.2,84.73,55.58
"2022-04-14","Adults (18+)","Age","'85+",178938,"8739","113516","122255",72888,4.88,63.44,68.32,40.73
"2022-04-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99439","1033402","1132841",683108,9.77,101.55,111.32,67.13
"2022-04-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89953","958602","1048555",442684,6.19,65.98,72.17,30.47
"2022-04-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195682","1510524","1706206",627609,10.73,82.81,93.54,34.41
"2022-04-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18346","20302",10259,13.02,122.14,135.16,68.3
"2022-04-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128318","1544163","1672481",979329,5.76,69.35,75.11,43.98
"2022-04-14","Adults (18+)","Sex","Female",3524291.66,"313811","3055052","3368863",1628768,8.9,86.69,95.59,46.22
"2022-04-14","Adults (18+)","Sex","Male",3108403.16,"316635","2689483","3006118",1319261,10.19,86.52,96.71,42.44
