"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-12","Adults (18+)","Age","18-24",704670.82,83774,529473,613247,11.89,75.14,87.03
"2021-11-12","Adults (18+)","Age","25-34",1483699,132065,1085928,1217993,8.9,73.19,82.09
"2021-11-12","Adults (18+)","Age","35-44",1136906,90727,948013,1038740,7.98,83.39,91.37
"2021-11-12","Adults (18+)","Age","45-54",1028087,64090,870123,934213,6.23,84.64,90.87
"2021-11-12","Adults (18+)","Age","55-64",998924.42,52912,866290,919202,5.3,86.72,92.02
"2021-11-12","Adults (18+)","Age","65-74",718795,35575,610616,646191,4.95,84.95,89.9
"2021-11-12","Adults (18+)","Age","75-84",382674.58,17982,287249,305231,4.7,75.06,79.76
"2021-11-12","Adults (18+)","Age","85+",178938,8002,106290,114292,4.47,59.4,63.87
"2021-11-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50696,928782,979478,4.98,91.27,96.25
"2021-11-12","Adults (18+)","Race/ethnicity","Black",1452845.22,92002,788118,880120,6.33,54.25,60.58
"2021-11-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158452,1311499,1469951,8.69,71.9,80.59
"2021-11-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1561,15627,17188,10.39,104.03,114.43
"2021-11-12","Adults (18+)","Race/ethnicity","White",2226617.54,87385,1374259,1461644,3.92,61.72,65.64
"2021-11-12","Adults (18+)","Sex","Female",3524289.08,242851,2813042,3055893,6.89,79.82,86.71
"2021-11-12","Adults (18+)","Sex","Male",3108405.74,236923,2444956,2681879,7.62,78.66,86.28
