"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-26","Adults (18+)","Age","18-24",704670.82,89575,470262,559837,12.71,66.73,79.45
"2021-09-26","Adults (18+)","Age","25-34",1483699,138875,983671,1122546,9.36,66.3,75.66
"2021-09-26","Adults (18+)","Age","35-44",1136906,101112,863640,964752,8.89,75.96,84.86
"2021-09-26","Adults (18+)","Age","45-54",1028087,73105,810327,883432,7.11,78.82,85.93
"2021-09-26","Adults (18+)","Age","55-64",998924.42,57240,823352,880592,5.73,82.42,88.15
"2021-09-26","Adults (18+)","Age","65-74",718795,32499,591383,623882,4.52,82.27,86.8
"2021-09-26","Adults (18+)","Age","75-84",382674.58,15426,280147,295573,4.03,73.21,77.24
"2021-09-26","Adults (18+)","Age","85+",178938,6990,103513,110503,3.91,57.85,61.75
"2021-09-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52002,879379,931381,5.11,86.41,91.52
"2021-09-26","Adults (18+)","Race/ethnicity","Black",1452845.22,100803,666549,767352,6.94,45.88,52.82
"2021-09-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,172737,1161449,1334186,9.47,63.68,73.15
"2021-09-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1502,13414,14916,10,89.3,99.3
"2021-09-26","Adults (18+)","Race/ethnicity","White",2226617.54,82991,1265370,1348361,3.73,56.83,60.56
"2021-09-26","Adults (18+)","Sex","Female",3524289.08,265109,2604310,2869419,7.52,73.9,81.42
"2021-09-26","Adults (18+)","Sex","Male",3108405.74,244734,2272856,2517590,7.87,73.12,80.99
