"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-11","Adults (18+)","Age","18-24",704670.82,64127,388048,452175,9.1,55.07,64.17
"2021-08-11","Adults (18+)","Age","25-34",1483699,99255,864098,963353,6.69,58.24,64.93
"2021-08-11","Adults (18+)","Age","35-44",1136906,82382,763731,846113,7.25,67.18,74.42
"2021-08-11","Adults (18+)","Age","45-54",1028087,67122,734751,801873,6.53,71.47,78
"2021-08-11","Adults (18+)","Age","55-64",998924.42,56250,766939,823189,5.63,76.78,82.41
"2021-08-11","Adults (18+)","Age","65-74",718795,33376,565971,599347,4.64,78.74,83.38
"2021-08-11","Adults (18+)","Age","75-84",382674.58,16107,269744,285851,4.21,70.49,74.7
"2021-08-11","Adults (18+)","Age","85+",178938,7317,99617,106934,4.09,55.67,59.76
"2021-08-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54773,834048,888821,5.38,81.96,87.34
"2021-08-11","Adults (18+)","Race/ethnicity","Black",1452845.22,72886,564739,637625,5.02,38.87,43.89
"2021-08-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,131822,991187,1123009,7.23,54.34,61.57
"2021-08-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1276,11867,13143,8.49,79,87.5
"2021-08-11","Adults (18+)","Race/ethnicity","White",2226617.54,74559,1200849,1275408,3.35,53.93,57.28
"2021-08-11","Adults (18+)","Sex","Female",3524289.08,222844,2354748,2577592,6.32,66.81,73.14
"2021-08-11","Adults (18+)","Sex","Male",3108405.74,199108,2050109,2249217,6.41,65.95,72.36
