"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Adults (18+)","Age","'18-24",704670.82,"130106","651536","781642","259433","76426",18.46,92.46,110.92,36.82,10.85
2023-08-03,"Adults (18+)","Age","'25-34",1483699,"192454","1267543","1459997","544501","212433",12.97,85.43,98.4,36.7,14.32
2023-08-03,"Adults (18+)","Age","'35-44",1136906,"119837","1074233","1194070","502275","178864",10.54,94.49,105.03,44.18,15.73
2023-08-03,"Adults (18+)","Age","'45-54",1028087,"85664","960071","1045735","517049","172844",8.33,93.38,101.72,50.29,16.81
2023-08-03,"Adults (18+)","Age","'55-64",998927,"72331","942040","1014371","582527","223017",7.24,94.31,101.55,58.32,22.33
2023-08-03,"Adults (18+)","Age","'65-74",718795,"46068","659252","705320","465637","223924",6.41,91.72,98.13,64.78,31.15
2023-08-03,"Adults (18+)","Age","'75-84",382672,"21228","310900","332128","224714","110253",5.55,81.24,86.79,58.72,28.81
2023-08-03,"Adults (18+)","Age","'85+",178938,"8611","116564","125175","77822","35484",4.81,65.14,69.95,43.49,19.83
2023-08-03,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110988","1077341","1188329","729723","262754",10.91,105.87,116.77,71.71,25.82
2023-08-03,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90085","1017838","1107923","492954","156204",6.2,70.06,76.26,33.93,10.75
2023-08-03,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211885","1575725","1787610","687223","205037",11.62,86.39,98.01,37.68,11.24
2023-08-03,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2094","20566","22660","12038","4705",13.94,136.92,150.86,80.14,31.32
2023-08-03,"Adults (18+)","Race/ethnicity","White",2226617.54,"130549","1624195","1754744","1048765","539462",5.86,72.94,78.81,47.1,24.23
2023-08-03,"Adults (18+)","Sex","Female",3524291.66,"332271","3160106","3492377","1745846","680108",9.43,89.67,99.09,49.54,19.3
2023-08-03,"Adults (18+)","Sex","Male",3108403.16,"336332","2780642","3116974","1413069","551613",10.82,89.46,100.28,45.46,17.75
