"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-16","Adults (18+)","Age","18-24",704670.82,48614,356967,405581,6.9,50.66,57.56
"2021-07-16","Adults (18+)","Age","25-34",1483699,76216,822169,898385,5.14,55.41,60.55
"2021-07-16","Adults (18+)","Age","35-44",1136906,63765,726930,790695,5.61,63.94,69.55
"2021-07-16","Adults (18+)","Age","45-54",1028087,54166,703584,757750,5.27,68.44,73.7
"2021-07-16","Adults (18+)","Age","55-64",998924.42,48499,741240,789739,4.86,74.2,79.06
"2021-07-16","Adults (18+)","Age","65-74",718795,31165,552548,583713,4.34,76.87,81.21
"2021-07-16","Adults (18+)","Age","75-84",382674.58,15363,263988,279351,4.01,68.98,73
"2021-07-16","Adults (18+)","Age","85+",178938,7163,97304,104467,4,54.38,58.38
"2021-07-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53342,805849,859191,5.24,79.19,84.43
"2021-07-16","Adults (18+)","Race/ethnicity","Black",1452845.22,51238,531008,582246,3.53,36.55,40.08
"2021-07-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,100961,927018,1027979,5.54,50.82,56.36
"2021-07-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1096,11218,12314,7.3,74.68,81.98
"2021-07-16","Adults (18+)","Race/ethnicity","White",2226617.54,63555,1174773,1238328,2.85,52.76,55.61
"2021-07-16","Adults (18+)","Sex","Female",3524289.08,182440,2254472,2436912,5.18,63.97,69.15
"2021-07-16","Adults (18+)","Sex","Male",3108405.74,159651,1962630,2122281,5.14,63.14,68.28
