"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Adults (18+)","Age","'18-24",704670.82,"129894","651167","781061","259174","75592",18.43,92.41,110.84,36.78,10.73
2023-07-06,"Adults (18+)","Age","'25-34",1483699,"191965","1267266","1459231","544287","211236",12.94,85.41,98.35,36.68,14.24
2023-07-06,"Adults (18+)","Age","'35-44",1136906,"119415","1074325","1193740","502296","178123",10.5,94.5,105,44.18,15.67
2023-07-06,"Adults (18+)","Age","'45-54",1028087,"85411","960094","1045505","517028","172085",8.31,93.39,101.69,50.29,16.74
2023-07-06,"Adults (18+)","Age","'55-64",998927,"72141","942071","1014212","582496","222165",7.22,94.31,101.53,58.31,22.24
2023-07-06,"Adults (18+)","Age","'65-74",718795,"45993","659204","705197","465625","223002",6.4,91.71,98.11,64.78,31.02
2023-07-06,"Adults (18+)","Age","'75-84",382672,"21212","310842","332054","224686","109728",5.54,81.23,86.77,58.72,28.67
2023-07-06,"Adults (18+)","Age","'85+",178938,"8603","116558","125161","77825","35309",4.81,65.14,69.95,43.49,19.73
2023-07-06,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110711","1077095","1187806","729578","261620",10.88,105.84,116.72,71.69,25.71
2023-07-06,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89687","1017261","1106948","492750","154960",6.17,70.02,76.19,33.92,10.67
2023-07-06,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211432","1575009","1786441","686902","203384",11.59,86.35,97.94,37.66,11.15
2023-07-06,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2084","20531","22615","12018","4672",13.87,136.68,150.56,80.01,31.1
2023-07-06,"Adults (18+)","Race/ethnicity","White",2226617.54,"130239","1623773","1754012","1048482","537993",5.85,72.93,78.77,47.09,24.16
2023-07-06,"Adults (18+)","Sex","Female",3524291.66,"331456","3159625","3491081","1745448","676735",9.4,89.65,99.06,49.53,19.2
2023-07-06,"Adults (18+)","Sex","Male",3108403.16,"335474","2780270","3115744","1412806","548963",10.79,89.44,100.24,45.45,17.66
