"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-24","Adults (18+)","Age","18-24",704670.82,60266,313706,373972,8.55,44.52,53.07
"2021-06-24","Adults (18+)","Age","25-34",1483699,99074,752322,851396,6.68,50.71,57.38
"2021-06-24","Adults (18+)","Age","35-44",1136906,81215,668534,749749,7.14,58.8,65.95
"2021-06-24","Adults (18+)","Age","45-54",1028087,69757,655440,725197,6.79,63.75,70.54
"2021-06-24","Adults (18+)","Age","55-64",998924.42,63498,700786,764284,6.36,70.15,76.51
"2021-06-24","Adults (18+)","Age","65-74",718795,37650,533409,571059,5.24,74.21,79.45
"2021-06-24","Adults (18+)","Age","75-84",382674.58,18150,255854,274004,4.74,66.86,71.6
"2021-06-24","Adults (18+)","Age","85+",178938,8117,94204,102321,4.54,52.65,57.18
"2021-06-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,78355,749795,828150,7.7,73.68,81.38
"2021-06-24","Adults (18+)","Race/ethnicity","Black",1452845.22,59501,491342,550843,4.1,33.82,37.91
"2021-06-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,122277,834174,956451,6.7,45.73,52.44
"2021-06-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1702,9831,11533,11.33,65.45,76.78
"2021-06-24","Adults (18+)","Race/ethnicity","White",2226617.54,88052,1117428,1205480,3.95,50.18,54.14
"2021-06-24","Adults (18+)","Sex","Female",3524289.08,230650,2104024,2334674,6.54,59.7,66.25
"2021-06-24","Adults (18+)","Sex","Male",3108405.74,204697,1826791,2031488,6.59,58.77,65.35
