"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","Adults (18+)","Age","'18-24",704670.82,"124970","625247","750217",247149,17.73,88.73,106.46,35.07
"2022-07-14","Adults (18+)","Age","'25-34",1483699,"182349","1237268","1419617",534236,12.29,83.39,95.68,36.01
"2022-07-14","Adults (18+)","Age","'35-44",1136906,"113244","1058169","1171413",494019,9.96,93.07,103.04,43.45
"2022-07-14","Adults (18+)","Age","'45-54",1028087,"81267","948545","1029812",508037,7.9,92.26,100.17,49.42
"2022-07-14","Adults (18+)","Age","'55-64",998927,"68917","931267","1000184",572872,6.9,93.23,100.13,57.35
"2022-07-14","Adults (18+)","Age","'65-74",718795,"44617","651129","695746",458939,6.21,90.59,96.79,63.85
"2022-07-14","Adults (18+)","Age","'75-84",382672,"21187","306491","327678",221426,5.54,80.09,85.63,57.86
"2022-07-14","Adults (18+)","Age","'85+",178938,"8744","114907","123651",76485,4.89,64.22,69.1,42.74
"2022-07-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101546","1045859","1147405",711030,9.98,102.77,112.75,69.87
"2022-07-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"89293","979217","1068510",471245,6.15,67.4,73.55,32.44
"2022-07-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199107","1533905","1733012",663263,10.92,84.1,95.01,36.36
"2022-07-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18925","20882",10968,13.03,125.99,139.02,73.02
"2022-07-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128390","1568450","1696840",1019418,5.77,70.44,76.21,45.78
"2022-07-14","Adults (18+)","Sex","Female",3524291.66,"316783","3093423","3410206",1706415,8.99,87.77,96.76,48.42
"2022-07-14","Adults (18+)","Sex","Male",3108403.16,"320175","2722616","3042791",1380205,10.3,87.59,97.89,44.4
