"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-15","Adults (18+)","Age","'18-24",704670.82,"124860","595115","719975",17.72,84.45,102.17
"2022-02-15","Adults (18+)","Age","'25-34",1483699,"180773","1191044","1371817",12.18,80.28,92.46
"2022-02-15","Adults (18+)","Age","'35-44",1136906,"112820","1027059","1139879",9.92,90.34,100.26
"2022-02-15","Adults (18+)","Age","'45-54",1028087,"80899","926272","1007171",7.87,90.1,97.97
"2022-02-15","Adults (18+)","Age","'55-64",998927,"68561","912206","980767",6.86,91.32,98.18
"2022-02-15","Adults (18+)","Age","'65-74",718795,"44723","638938","683661",6.22,88.89,95.11
"2022-02-15","Adults (18+)","Age","'75-84",382672,"21455","300134","321589",5.61,78.43,84.04
"2022-02-15","Adults (18+)","Age","'85+",178938,"8913","112251","121164",4.98,62.73,67.71
"2022-02-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"95246","1014343","1109589",9.36,99.68,109.04
"2022-02-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"96551","923074","1019625",6.65,63.54,70.18
"2022-02-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195122","1473790","1668912",10.7,80.8,91.5
"2022-02-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","18121","20099",13.17,120.64,133.81
"2022-02-15","Adults (18+)","Race/ethnicity","White",2226617.54,"129407","1507574","1636981",5.81,67.71,73.52
"2022-02-15","Adults (18+)","Sex","Female",3524291.66,"316235","3005370","3321605",8.97,85.28,94.25
"2022-02-15","Adults (18+)","Sex","Male",3108403.16,"318705","2653114","2971819",10.25,85.35,95.61
