"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-31","Adults (18+)","Age","'18-24",704670.82,"124269","620110","744379",241078,17.64,88,105.63,34.21
"2022-05-31","Adults (18+)","Age","'25-34",1483699,"181262","1230909","1412171",525335,12.22,82.96,95.18,35.41
"2022-05-31","Adults (18+)","Age","'35-44",1136906,"112639","1054347","1166986",487225,9.91,92.74,102.65,42.86
"2022-05-31","Adults (18+)","Age","'45-54",1028087,"80746","945596","1026342",501146,7.85,91.98,99.83,48.75
"2022-05-31","Adults (18+)","Age","'55-64",998927,"68520","928488","997008",565338,6.86,92.95,99.81,56.59
"2022-05-31","Adults (18+)","Age","'65-74",718795,"44453","649127","693580",453715,6.18,90.31,96.49,63.12
"2022-05-31","Adults (18+)","Age","'75-84",382672,"20956","305461","326417",218708,5.48,79.82,85.3,57.15
"2022-05-31","Adults (18+)","Age","'85+",178938,"8738","114409","123147",75290,4.88,63.94,68.82,42.08
"2022-05-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100419","1041464","1141883",701799,9.87,102.34,112.21,68.96
"2022-05-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"89232","970757","1059989",460755,6.14,66.82,72.96,31.71
"2022-05-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197495","1524897","1722392",650520,10.83,83.6,94.43,35.66
"2022-05-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1971","18760","20731",10772,13.12,124.89,138.01,71.71
"2022-05-31","Adults (18+)","Race/ethnicity","White",2226617.54,"128083","1560944","1689027",1007649,5.75,70.1,75.86,45.25
"2022-05-31","Adults (18+)","Sex","Female",3524291.66,"314944","3079246","3394190",1680327,8.94,87.37,96.31,47.68
"2022-05-31","Adults (18+)","Sex","Male",3108403.16,"318267","2710423","3028690",1359785,10.24,87.2,97.44,43.75
