"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","Adults (18+)","Age","'18-24",704670.82,"124810","624744","749554",246509,17.71,88.66,106.37,34.98
"2022-07-10","Adults (18+)","Age","'25-34",1483699,"182224","1236653","1418877",533385,12.28,83.35,95.63,35.95
"2022-07-10","Adults (18+)","Age","'35-44",1136906,"113216","1057841","1171057",493417,9.96,93.05,103,43.4
"2022-07-10","Adults (18+)","Age","'45-54",1028087,"81209","948274","1029483",507341,7.9,92.24,100.14,49.35
"2022-07-10","Adults (18+)","Age","'55-64",998927,"68887","930998","999885",572121,6.9,93.2,100.1,57.27
"2022-07-10","Adults (18+)","Age","'65-74",718795,"44610","650940","695550",458414,6.21,90.56,96.77,63.78
"2022-07-10","Adults (18+)","Age","'75-84",382672,"21161","306390","327551",221168,5.53,80.07,85.6,57.8
"2022-07-10","Adults (18+)","Age","'85+",178938,"8746","114877","123623",76394,4.89,64.2,69.09,42.69
"2022-07-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101424","1045479","1146903",710206,9.97,102.74,112.7,69.79
"2022-07-10","Adults (18+)","Race/ethnicity","Black",1452845.22,"89285","978364","1067649",470184,6.15,67.34,73.49,32.36
"2022-07-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198892","1533038","1731930",661978,10.9,84.05,94.95,36.29
"2022-07-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18905","20862",10950,13.03,125.86,138.89,72.9
"2022-07-10","Adults (18+)","Race/ethnicity","White",2226617.54,"128364","1567635","1695999",1018188,5.76,70.4,76.17,45.73
"2022-07-10","Adults (18+)","Sex","Female",3524291.66,"316594","3092103","3408697",1703916,8.98,87.74,96.72,48.35
"2022-07-10","Adults (18+)","Sex","Male",3108403.16,"319915","2721419","3041334",1378141,10.29,87.55,97.84,44.34
