"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-06","Adults (18+)","Age","18-24",704670.82,83356,524851,608207,11.83,74.48,86.31
"2021-11-06","Adults (18+)","Age","25-34",1483699,131963,1077481,1209444,8.89,72.62,81.52
"2021-11-06","Adults (18+)","Age","35-44",1136906,91254,941033,1032287,8.03,82.77,90.8
"2021-11-06","Adults (18+)","Age","45-54",1028087,64545,865300,929845,6.28,84.17,90.44
"2021-11-06","Adults (18+)","Age","55-64",998924.42,53073,862465,915538,5.31,86.34,91.65
"2021-11-06","Adults (18+)","Age","65-74",718795,35137,608382,643519,4.89,84.64,89.53
"2021-11-06","Adults (18+)","Age","75-84",382674.58,17706,286238,303944,4.63,74.8,79.43
"2021-11-06","Adults (18+)","Age","85+",178938,7911,105816,113727,4.42,59.14,63.56
"2021-11-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49711,922913,972624,4.88,90.69,95.58
"2021-11-06","Adults (18+)","Race/ethnicity","Black",1452845.22,93268,777204,870472,6.42,53.5,59.91
"2021-11-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158525,1298558,1457083,8.69,71.19,79.88
"2021-11-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1583,15414,16997,10.54,102.62,113.16
"2021-11-06","Adults (18+)","Race/ethnicity","White",2226617.54,85731,1361270,1447001,3.85,61.14,64.99
"2021-11-06","Adults (18+)","Sex","Female",3524289.08,243786,2794854,3038640,6.92,79.3,86.22
"2021-11-06","Adults (18+)","Sex","Male",3108405.74,235890,2430279,2666169,7.59,78.18,85.77
