"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Adults (18+)","Age","'18-24",704670.82,"129593","650014","779607","258516","73176",18.39,92.24,110.63,36.69,10.38
2023-05-11,"Adults (18+)","Age","'25-34",1483699,"191259","1266231","1457490","543769","208095",12.89,85.34,98.23,36.65,14.03
2023-05-11,"Adults (18+)","Age","'35-44",1136906,"118907","1074083","1192990","502267","175776",10.46,94.47,104.93,44.18,15.46
2023-05-11,"Adults (18+)","Age","'45-54",1028087,"85078","959848","1044926","516881","169677",8.28,93.36,101.64,50.28,16.5
2023-05-11,"Adults (18+)","Age","'55-64",998927,"71823","941867","1013690","582443","219244",7.19,94.29,101.48,58.31,21.95
2023-05-11,"Adults (18+)","Age","'65-74",718795,"45847","658989","704836","465567","220146",6.38,91.68,98.06,64.77,30.63
2023-05-11,"Adults (18+)","Age","'75-84",382672,"21137","310757","331894","224690","108173",5.52,81.21,86.73,58.72,28.27
2023-05-11,"Adults (18+)","Age","'85+",178938,"8572","116521","125093","77823","34720",4.79,65.12,69.91,43.49,19.4
2023-05-11,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110025","1076130","1186155","729027","257376",10.81,105.75,116.56,71.64,25.29
2023-05-11,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89254","1015928","1105182","492509","151561",6.14,69.93,76.07,33.9,10.43
2023-05-11,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210626","1573374","1784000","686299","198887",11.55,86.26,97.81,37.63,10.9
2023-05-11,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2079","20444","22523","11965","4566",13.84,136.1,149.94,79.66,30.4
2023-05-11,"Adults (18+)","Race/ethnicity","White",2226617.54,"129944","1622355","1752299","1047747","533469",5.84,72.86,78.7,47.06,23.96
2023-05-11,"Adults (18+)","Sex","Female",3524291.66,"330209","3157783","3487992","1744642","666621",9.37,89.6,98.97,49.5,18.92
2023-05-11,"Adults (18+)","Sex","Male",3108403.16,"334287","2778479","3112766","1411929","540846",10.75,89.39,100.14,45.42,17.4
