"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","Adults (18+)","Age","18-24",704670.82,85668,432705,518373,12.16,61.41,73.56
"2021-09-08","Adults (18+)","Age","25-34",1483699,126861,929155,1056016,8.55,62.62,71.17
"2021-09-08","Adults (18+)","Age","35-44",1136906,95104,820387,915491,8.37,72.16,80.52
"2021-09-08","Adults (18+)","Age","45-54",1028087,70732,779238,849970,6.88,75.79,82.67
"2021-09-08","Adults (18+)","Age","55-64",998924.42,55850,801233,857083,5.59,80.21,85.8
"2021-09-08","Adults (18+)","Age","65-74",718795,32371,581903,614274,4.5,80.96,85.46
"2021-09-08","Adults (18+)","Age","75-84",382674.58,15622,276332,291954,4.08,72.21,76.29
"2021-09-08","Adults (18+)","Age","85+",178938,7135,102092,109227,3.99,57.05,61.04
"2021-09-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54098,863026,917124,5.32,84.81,90.12
"2021-09-08","Adults (18+)","Race/ethnicity","Black",1452845.22,88462,620515,708977,6.09,42.71,48.8
"2021-09-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,164295,1084262,1248557,9.01,59.44,68.45
"2021-09-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1488,12703,14191,9.91,84.57,94.47
"2021-09-08","Adults (18+)","Race/ethnicity","White",2226617.54,81608,1239164,1320772,3.67,55.65,59.32
"2021-09-08","Adults (18+)","Sex","Female",3524289.08,250793,2497209,2748002,7.12,70.86,77.97
"2021-09-08","Adults (18+)","Sex","Male",3108405.74,234003,2176711,2410714,7.53,70.03,77.55
