"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Adults (18+)","Age","18-24",704670.82,83669,530903,614572,11.87,75.34,87.21
"2021-11-14","Adults (18+)","Age","25-34",1483699,131325,1088875,1220200,8.85,73.39,82.24
"2021-11-14","Adults (18+)","Age","35-44",1136906,89928,950470,1040398,7.91,83.6,91.51
"2021-11-14","Adults (18+)","Age","45-54",1028087,63178,872198,935376,6.15,84.84,90.98
"2021-11-14","Adults (18+)","Age","55-64",998924.42,51569,868639,920208,5.16,86.96,92.12
"2021-11-14","Adults (18+)","Age","65-74",718795,34512,612295,646807,4.8,85.18,89.98
"2021-11-14","Adults (18+)","Age","75-84",382674.58,17336,288184,305520,4.53,75.31,79.84
"2021-11-14","Adults (18+)","Age","85+",178938,7620,106785,114405,4.26,59.68,63.94
"2021-11-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50054,931368,981422,4.92,91.52,96.44
"2021-11-14","Adults (18+)","Race/ethnicity","Black",1452845.22,90255,791925,882180,6.21,54.51,60.72
"2021-11-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157328,1315702,1473030,8.63,72.13,80.76
"2021-11-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1530,15719,17249,10.19,104.65,114.83
"2021-11-14","Adults (18+)","Race/ethnicity","White",2226617.54,86421,1378700,1465121,3.88,61.92,65.8
"2021-11-14","Adults (18+)","Sex","Female",3524289.08,239377,2820863,3060240,6.79,80.04,86.83
"2021-11-14","Adults (18+)","Sex","Male",3108405.74,234401,2451649,2686050,7.54,78.87,86.41
