"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Adults (18+)","Age","'18-24",704670.82,"123992","611714","735706",228236,17.6,86.81,104.4,32.39
"2022-04-05","Adults (18+)","Age","'25-34",1483699,"179710","1218859","1398569",504667,12.11,82.15,94.26,34.01
"2022-04-05","Adults (18+)","Age","'35-44",1136906,"111695","1045630","1157325",469975,9.82,91.97,101.8,41.34
"2022-04-05","Adults (18+)","Age","'45-54",1028087,"80445","938744","1019189",483508,7.82,91.31,99.13,47.03
"2022-04-05","Adults (18+)","Age","'55-64",998927,"68392","921846","990238",545348,6.85,92.28,99.13,54.59
"2022-04-05","Adults (18+)","Age","'65-74",718795,"44770","643958","688728",438733,6.23,89.59,95.82,61.04
"2022-04-05","Adults (18+)","Age","'75-84",382672,"21325","302413","323738",210960,5.57,79.03,84.6,55.13
"2022-04-05","Adults (18+)","Age","'85+",178938,"8800","113229","122029",72289,4.92,63.28,68.2,40.4
"2022-04-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99267","1031961","1131228",678659,9.75,101.41,111.16,66.69
"2022-04-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"90342","955715","1046057",437716,6.22,65.78,72,30.13
"2022-04-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195472","1507413","1702885",621466,10.72,82.64,93.36,34.07
"2022-04-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1949","18241","20190",10119,12.98,121.44,134.41,67.37
"2022-04-05","Adults (18+)","Race/ethnicity","White",2226617.54,"128500","1540502","1669002",972391,5.77,69.19,74.96,43.67
"2022-04-05","Adults (18+)","Sex","Female",3524291.66,"314025","3050205","3364230",1615904,8.91,86.55,95.46,45.85
"2022-04-05","Adults (18+)","Sex","Male",3108403.16,"316636","2685187","3001823",1308839,10.19,86.38,96.57,42.11
