"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","Adults (18+)","Age","'18-24",704670.82,"86348","539627","625975",12.25,76.58,88.83
"2021-11-28","Adults (18+)","Age","'25-34",1483699,"133398","1106955","1240353",8.99,74.61,83.6
"2021-11-28","Adults (18+)","Age","'35-44",1136906,"89401","964637","1054038",7.86,84.85,92.71
"2021-11-28","Adults (18+)","Age","'45-54",1028087,"62673","881998","944671",6.1,85.79,91.89
"2021-11-28","Adults (18+)","Age","'55-64",998927,"52272","876057","928329",5.23,87.7,92.93
"2021-11-28","Adults (18+)","Age","'65-74",718795,"36157","616113","652270",5.03,85.71,90.74
"2021-11-28","Adults (18+)","Age","'75-84",382672,"18217","289799","308016",4.76,75.73,80.49
"2021-11-28","Adults (18+)","Age","'85+",178938,"7970","107377","115347",4.45,60.01,64.46
"2021-11-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54168","944653","998821",5.32,92.83,98.15
"2021-11-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"85591","815784","901375",5.89,56.15,62.04
"2021-11-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158359","1340321","1498680",8.68,73.48,82.16
"2021-11-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1534","16229","17763",10.21,108.04,118.25
"2021-11-28","Adults (18+)","Race/ethnicity","White",2226617.54,"93425","1405746","1499171",4.2,63.13,67.33
"2021-11-28","Adults (18+)","Sex","Female",3524291.66,"242085","2855341","3097426",6.87,81.02,87.89
"2021-11-28","Adults (18+)","Sex","Male",3108403.16,"238771","2482259","2721030",7.68,79.86,87.54
