"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Adults (18+)","Age","18-24",704670.82,88806,482740,571546,12.6,68.51,81.11
"2021-10-03","Adults (18+)","Age","25-34",1483699,141414,1002581,1143995,9.53,67.57,77.1
"2021-10-03","Adults (18+)","Age","35-44",1136906,102354,878865,981219,9,77.3,86.31
"2021-10-03","Adults (18+)","Age","45-54",1028087,73767,821255,895022,7.18,79.88,87.06
"2021-10-03","Adults (18+)","Age","55-64",998924.42,57921,831101,889022,5.8,83.2,89
"2021-10-03","Adults (18+)","Age","65-74",718795,33450,594530,627980,4.65,82.71,87.37
"2021-10-03","Adults (18+)","Age","75-84",382674.58,15854,281347,297201,4.14,73.52,77.66
"2021-10-03","Adults (18+)","Age","85+",178938,7097,103955,111052,3.97,58.1,62.06
"2021-10-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51357,887815,939172,5.05,87.24,92.29
"2021-10-03","Adults (18+)","Race/ethnicity","Black",1452845.22,104339,686091,790430,7.18,47.22,54.41
"2021-10-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,173242,1188514,1361756,9.5,65.16,74.66
"2021-10-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1535,13772,15307,10.22,91.69,101.9
"2021-10-03","Adults (18+)","Race/ethnicity","White",2226617.54,85130,1282267,1367397,3.82,57.59,61.41
"2021-10-03","Adults (18+)","Sex","Female",3524289.08,269908,2642024,2911932,7.66,74.97,82.62
"2021-10-03","Adults (18+)","Sex","Male",3108405.74,245685,2304843,2550528,7.9,74.15,82.05
