"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-09","Adults (18+)","Age","'18-24",704670.82,"125328","591691","717019",17.79,83.97,101.75
"2022-02-09","Adults (18+)","Age","'25-34",1483699,"181376","1185755","1367131",12.22,79.92,92.14
"2022-02-09","Adults (18+)","Age","'35-44",1136906,"113309","1023441","1136750",9.97,90.02,99.99
"2022-02-09","Adults (18+)","Age","'45-54",1028087,"81076","923717","1004793",7.89,89.85,97.73
"2022-02-09","Adults (18+)","Age","'55-64",998927,"68551","910225","978776",6.86,91.12,97.98
"2022-02-09","Adults (18+)","Age","'65-74",718795,"44646","637912","682558",6.21,88.75,94.96
"2022-02-09","Adults (18+)","Age","'75-84",382672,"21445","299733","321178",5.6,78.33,83.93
"2022-02-09","Adults (18+)","Age","'85+",178938,"8887","112056","120943",4.97,62.62,67.59
"2022-02-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"94515","1011115","1105630",9.29,99.36,108.65
"2022-02-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"97994","915868","1013862",6.74,63.04,69.78
"2022-02-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195604","1466009","1661613",10.72,80.37,91.1
"2022-02-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1977","18046","20023",13.16,120.14,133.3
"2022-02-09","Adults (18+)","Race/ethnicity","White",2226617.54,"129642","1502931","1632573",5.82,67.5,73.32
"2022-02-09","Adults (18+)","Sex","Female",3524291.66,"316801","2997051","3313852",8.99,85.04,94.03
"2022-02-09","Adults (18+)","Sex","Male",3108403.16,"319713","2642054","2961767",10.29,85,95.28
