"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-26,"Adults (18+)","Age","'18-24",704673,"129064","646543","775607","257249","65647",18.32,91.75,110.07,36.51,9.32
2023-01-26,"Adults (18+)","Age","'25-34",1483699,"189247","1261359","1450606","541874","192633",12.76,85.01,97.77,36.52,12.98
2023-01-26,"Adults (18+)","Age","'35-44",1136906,"117344","1071870","1189214","501549","162988",10.32,94.28,104.6,44.12,14.34
2023-01-26,"Adults (18+)","Age","'45-54",1028087,"84098","958260","1042358","516209","155259",8.18,93.21,101.39,50.21,15.1
2023-01-26,"Adults (18+)","Age","'55-64",998927,"71171","940464","1011635","581755","199790",7.12,94.15,101.27,58.24,20
2023-01-26,"Adults (18+)","Age","'65-74",718795,"45532","658117","703649","465113","203501",6.33,91.56,97.89,64.71,28.31
2023-01-26,"Adults (18+)","Age","'75-84",382672,"21044","310277","331321","224453","100152",5.5,81.08,86.58,58.65,26.17
2023-01-26,"Adults (18+)","Age","'85+",178938,"8562","116340","124902","77757","31955",4.78,65.02,69.8,43.45,17.86
2023-01-26,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108431","1072437","1180868","727439","231133",10.66,105.38,116.04,71.48,22.71
2023-01-26,"Adults (18+)","Race/ethnicity","Black",1452846,"88850","1010267","1099117","490382","134217",6.12,69.54,75.65,33.75,9.24
2023-01-26,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"207774","1566457","1774231","683786","174216",11.39,85.88,97.27,37.49,9.55
2023-01-26,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2070","20288","22358","11932","4236",13.78,135.06,148.84,79.43,28.2
2023-01-26,"Adults (18+)","Race/ethnicity","White",2226617,"129205","1616984","1746189","1045114","511156",5.8,72.62,78.42,46.94,22.96
2023-01-26,"Adults (18+)","Sex","Female",3524292,"327406","3148209","3475615","1740581","612734",9.29,89.33,98.62,49.39,17.39
2023-01-26,"Adults (18+)","Sex","Male",3108405,"330791","2771379","3102170","1409086","497629",10.64,89.16,99.8,45.33,16.01
