"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-11","Adults (18+)","Age","'18-24",704670.82,"125511","629184","754695",251600,17.81,89.29,107.1,35.7
"2022-08-11","Adults (18+)","Age","'25-34",1483699,"182913","1241762","1424675",539751,12.33,83.69,96.02,36.38
"2022-08-11","Adults (18+)","Age","'35-44",1136906,"113604","1060521","1174125",497968,9.99,93.28,103.27,43.8
"2022-08-11","Adults (18+)","Age","'45-54",1028087,"81441","950213","1031654",511924,7.92,92.43,100.35,49.79
"2022-08-11","Adults (18+)","Age","'55-64",998927,"68997","932869","1001866",577013,6.91,93.39,100.29,57.76
"2022-08-11","Adults (18+)","Age","'65-74",718795,"44614","652250","696864",461840,6.21,90.74,96.95,64.25
"2022-08-11","Adults (18+)","Age","'75-84",382672,"21165","307046","328211",222847,5.53,80.24,85.77,58.23
"2022-08-11","Adults (18+)","Age","'85+",178938,"8707","115139","123846",77117,4.87,64.35,69.21,43.1
"2022-08-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102176","1048741","1150917",716188,10.04,103.06,113.1,70.38
"2022-08-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"89112","984496","1073608",477352,6.13,67.76,73.9,32.86
"2022-08-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200026","1540080","1740106",671291,10.97,84.43,95.4,36.8
"2022-08-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","19050","21022",11116,13.13,126.82,139.95,74
"2022-08-11","Adults (18+)","Race/ethnicity","White",2226617.54,"128779","1574158","1702937",1027034,5.78,70.7,76.48,46.13
"2022-08-11","Adults (18+)","Sex","Female",3524291.66,"317269","3101752","3419021",1721441,9,88.01,97.01,48.85
"2022-08-11","Adults (18+)","Sex","Male",3108403.16,"321353","2731155","3052508",1392627,10.34,87.86,98.2,44.8
