"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","Adults (18+)","Age","18-24",704670.82,90133,463713,553846,12.79,65.81,78.6
"2021-09-23","Adults (18+)","Age","25-34",1483699,136273,975352,1111625,9.18,65.74,74.92
"2021-09-23","Adults (18+)","Age","35-44",1136906,99444,857114,956558,8.75,75.39,84.14
"2021-09-23","Adults (18+)","Age","45-54",1028087,71941,805609,877550,7,78.36,85.36
"2021-09-23","Adults (18+)","Age","55-64",998924.42,56151,820152,876303,5.62,82.1,87.72
"2021-09-23","Adults (18+)","Age","65-74",718795,32139,590114,622253,4.47,82.1,86.57
"2021-09-23","Adults (18+)","Age","75-84",382674.58,15286,279690,294976,3.99,73.09,77.08
"2021-09-23","Adults (18+)","Age","85+",178938,6971,103334,110305,3.9,57.75,61.64
"2021-09-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52375,875693,928068,5.15,86.05,91.2
"2021-09-23","Adults (18+)","Race/ethnicity","Black",1452845.22,97494,658240,755734,6.71,45.31,52.02
"2021-09-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,171697,1149950,1321647,9.41,63.05,72.46
"2021-09-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1487,13278,14765,9.9,88.4,98.3
"2021-09-23","Adults (18+)","Race/ethnicity","White",2226617.54,81804,1258915,1340719,3.67,56.54,60.21
"2021-09-23","Adults (18+)","Sex","Female",3524289.08,260472,2587336,2847808,7.39,73.41,80.81
"2021-09-23","Adults (18+)","Sex","Male",3108405.74,242986,2258544,2501530,7.82,72.66,80.48
