"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Adults (18+)","Age","'18-24",704670.82,"124197","616450","740647",236023,17.62,87.48,105.11,33.49
"2022-05-11","Adults (18+)","Age","'25-34",1483699,"180453","1225399","1405852",517444,12.16,82.59,94.75,34.88
"2022-05-11","Adults (18+)","Age","'35-44",1136906,"111980","1049868","1161848",480223,9.85,92.34,102.19,42.24
"2022-05-11","Adults (18+)","Age","'45-54",1028087,"80459","942401","1022860",494728,7.83,91.67,99.49,48.12
"2022-05-11","Adults (18+)","Age","'55-64",998927,"68224","925612","993836",558554,6.83,92.66,99.49,55.92
"2022-05-11","Adults (18+)","Age","'65-74",718795,"44196","647319","691515",448951,6.15,90.06,96.2,62.46
"2022-05-11","Adults (18+)","Age","'75-84",382672,"20955","304391","325346",216273,5.48,79.54,85.02,56.52
"2022-05-11","Adults (18+)","Age","'85+",178938,"8729","114012","122741",74314,4.88,63.72,68.59,41.53
"2022-05-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99767","1037207","1136974",693481,9.8,101.92,111.73,68.15
"2022-05-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"89434","964957","1054391",453288,6.16,66.42,72.57,31.2
"2022-05-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196565","1518573","1715138",641050,10.78,83.26,94.03,35.15
"2022-05-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1958","18538","20496",10532,13.04,123.41,136.45,70.12
"2022-05-11","Adults (18+)","Race/ethnicity","White",2226617.54,"127808","1551220","1679028",992921,5.74,69.67,75.41,44.59
"2022-05-11","Adults (18+)","Sex","Female",3524291.66,"313887","3066471","3380358",1656934,8.91,87.01,95.92,47.01
"2022-05-11","Adults (18+)","Sex","Male",3108403.16,"316906","2699495","3016401",1341465,10.2,86.85,97.04,43.16
