"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-04","Adults (18+)","Age","18-24",704670.82,83180,523081,606261,11.8,74.23,86.03
"2021-11-04","Adults (18+)","Age","25-34",1483699,131400,1074694,1206094,8.86,72.43,81.29
"2021-11-04","Adults (18+)","Age","35-44",1136906,90845,938804,1029649,7.99,82.58,90.57
"2021-11-04","Adults (18+)","Age","45-54",1028087,63929,864106,928035,6.22,84.05,90.27
"2021-11-04","Adults (18+)","Age","55-64",998924.42,51738,862299,914037,5.18,86.32,91.5
"2021-11-04","Adults (18+)","Age","65-74",718795,33782,608763,642545,4.7,84.69,89.39
"2021-11-04","Adults (18+)","Age","75-84",382674.58,16845,286631,303476,4.4,74.9,79.3
"2021-11-04","Adults (18+)","Age","85+",178938,7428,106081,113509,4.15,59.28,63.43
"2021-11-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48572,921512,970084,4.77,90.55,95.33
"2021-11-04","Adults (18+)","Race/ethnicity","Black",1452845.22,93025,773079,866104,6.4,53.21,59.61
"2021-11-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158046,1293725,1451771,8.66,70.93,79.59
"2021-11-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1553,15342,16895,10.34,102.14,112.48
"2021-11-04","Adults (18+)","Race/ethnicity","White",2226617.54,83627,1356682,1440309,3.76,60.93,64.69
"2021-11-04","Adults (18+)","Sex","Female",3524289.08,241080,2790649,3031729,6.84,79.18,86.02
"2021-11-04","Adults (18+)","Sex","Male",3108405.74,232817,2427096,2659913,7.49,78.08,85.57
