"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-02","Adults (18+)","Age","18-24",704670.82,55421,376775,432196,7.86,53.47,61.33
"2021-08-02","Adults (18+)","Age","25-34",1483699,83305,849494,932799,5.61,57.26,62.87
"2021-08-02","Adults (18+)","Age","35-44",1136906,69778,751151,820929,6.14,66.07,72.21
"2021-08-02","Adults (18+)","Age","45-54",1028087,58818,724063,782881,5.72,70.43,76.15
"2021-08-02","Adults (18+)","Age","55-64",998924.42,51369,758103,809472,5.14,75.89,81.03
"2021-08-02","Adults (18+)","Age","65-74",718795,31798,561388,593186,4.42,78.1,82.53
"2021-08-02","Adults (18+)","Age","75-84",382674.58,15521,267855,283376,4.06,70,74.05
"2021-08-02","Adults (18+)","Age","85+",178938,7085,98908,105993,3.96,55.28,59.23
"2021-08-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50757,825375,876132,4.99,81.11,86.09
"2021-08-02","Adults (18+)","Race/ethnicity","Black",1452845.22,60265,552647,612912,4.15,38.04,42.19
"2021-08-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,111900,968717,1080617,6.13,53.11,59.24
"2021-08-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1147,11661,12808,7.64,77.63,85.27
"2021-08-02","Adults (18+)","Race/ethnicity","White",2226617.54,67509,1190774,1258283,3.03,53.48,56.51
"2021-08-02","Adults (18+)","Sex","Female",3524289.08,197306,2320183,2517489,5.6,65.83,71.43
"2021-08-02","Adults (18+)","Sex","Male",3108405.74,172443,2019745,2192188,5.55,64.98,70.52
