"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-08","Adults (18+)","Age","18-24",704670.82,61275,384434,445709,8.7,54.56,63.25
"2021-08-08","Adults (18+)","Age","25-34",1483699,94226,859537,953763,6.35,57.93,64.28
"2021-08-08","Adults (18+)","Age","35-44",1136906,78375,759687,838062,6.89,66.82,73.71
"2021-08-08","Adults (18+)","Age","45-54",1028087,64544,731408,795952,6.28,71.14,77.42
"2021-08-08","Adults (18+)","Age","55-64",998924.42,54940,764102,819042,5.5,76.49,81.99
"2021-08-08","Adults (18+)","Age","65-74",718795,32936,564520,597456,4.58,78.54,83.12
"2021-08-08","Adults (18+)","Age","75-84",382674.58,15982,269096,285078,4.18,70.32,74.5
"2021-08-08","Adults (18+)","Age","85+",178938,7240,99379,106619,4.05,55.54,59.58
"2021-08-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53411,831426,884837,5.25,81.7,86.95
"2021-08-08","Adults (18+)","Race/ethnicity","Black",1452845.22,69091,560994,630085,4.76,38.61,43.37
"2021-08-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,124998,984086,1109084,6.85,53.95,60.81
"2021-08-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1240,11802,13042,8.26,78.57,86.83
"2021-08-08","Adults (18+)","Race/ethnicity","White",2226617.54,72782,1197594,1270376,3.27,53.79,57.05
"2021-08-08","Adults (18+)","Sex","Female",3524289.08,214990,2343694,2558684,6.1,66.5,72.6
"2021-08-08","Adults (18+)","Sex","Male",3108405.74,190731,2040501,2231232,6.14,65.64,71.78
