"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-05","Adults (18+)","Age","18-24",704670.82,48784,339974,388758,6.92,48.25,55.17
"2021-07-05","Adults (18+)","Age","25-34",1483699,77833,794860,872693,5.25,53.57,58.82
"2021-07-05","Adults (18+)","Age","35-44",1136906,65646,702388,768034,5.77,61.78,67.55
"2021-07-05","Adults (18+)","Age","45-54",1028087,56183,683911,740094,5.46,66.52,71.99
"2021-07-05","Adults (18+)","Age","55-64",998924.42,50843,724776,775619,5.09,72.56,77.65
"2021-07-05","Adults (18+)","Age","65-74",718795,32447,544195,576642,4.51,75.71,80.22
"2021-07-05","Adults (18+)","Age","75-84",382674.58,15986,260391,276377,4.18,68.05,72.22
"2021-07-05","Adults (18+)","Age","85+",178938,7420,95851,103271,4.15,53.57,57.71
"2021-07-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56813,788003,844816,5.58,77.43,83.02
"2021-07-05","Adults (18+)","Race/ethnicity","Black",1452845.22,52006,514727,566733,3.58,35.43,39.01
"2021-07-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,105377,889184,994561,5.78,48.75,54.53
"2021-07-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1099,10646,11745,7.32,70.87,78.19
"2021-07-05","Adults (18+)","Race/ethnicity","White",2226617.54,63870,1158497,1222367,2.87,52.03,54.9
"2021-07-05","Adults (18+)","Sex","Female",3524289.08,187447,2193689,2381136,5.32,62.24,67.56
"2021-07-05","Adults (18+)","Sex","Male",3108405.74,165370,1907810,2073180,5.32,61.38,66.7
