"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Adults (18+)","Age","'18-24",704670.82,"130188","651772","781960","259568","76968",18.48,92.49,110.97,36.84,10.92
2023-08-17,"Adults (18+)","Age","'25-34",1483699,"192628","1267721","1460349","544604","213231",12.98,85.44,98.43,36.71,14.37
2023-08-17,"Adults (18+)","Age","'35-44",1136906,"119986","1074256","1194242","502260","179404",10.55,94.49,105.04,44.18,15.78
2023-08-17,"Adults (18+)","Age","'45-54",1028087,"85776","960091","1045867","517067","173313",8.34,93.39,101.73,50.29,16.86
2023-08-17,"Adults (18+)","Age","'55-64",998927,"72446","942053","1014499","582558","223561",7.25,94.31,101.56,58.32,22.38
2023-08-17,"Adults (18+)","Age","'65-74",718795,"46101","659274","705375","465659","224418",6.41,91.72,98.13,64.78,31.22
2023-08-17,"Adults (18+)","Age","'75-84",382672,"21247","310892","332139","224702","110486",5.55,81.24,86.79,58.72,28.87
2023-08-17,"Adults (18+)","Age","'85+",178938,"8617","116573","125190","77827","35563",4.82,65.15,69.96,43.49,19.87
2023-08-17,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111104","1077520","1188624","729810","263464",10.92,105.88,116.8,71.72,25.89
2023-08-17,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90249","1018137","1108386","493056","156968",6.21,70.08,76.29,33.94,10.8
2023-08-17,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212090","1576079","1788169","687334","205970",11.63,86.41,98.04,37.68,11.29
2023-08-17,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2100","20592","22692","12061","4738",13.98,137.09,151.07,80.29,31.54
2023-08-17,"Adults (18+)","Race/ethnicity","White",2226617.54,"130663","1624548","1755211","1048983","540470",5.87,72.96,78.83,47.11,24.27
2023-08-17,"Adults (18+)","Sex","Female",3524291.66,"332599","3160466","3493065","1746041","682205",9.44,89.68,99.11,49.54,19.36
2023-08-17,"Adults (18+)","Sex","Male",3108403.16,"336701","2780899","3117600","1413222","553222",10.83,89.46,100.3,45.46,17.8
