"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Adults (18+)","Age","'18-24",704670.82,"124708","623666","748374",245298,17.7,88.5,106.2,34.81
"2022-06-29","Adults (18+)","Age","'25-34",1483699,"182207","1235368","1417575",531730,12.28,83.26,95.54,35.84
"2022-06-29","Adults (18+)","Age","'35-44",1136906,"113235","1057048","1170283",492155,9.96,92.98,102.94,43.29
"2022-06-29","Adults (18+)","Age","'45-54",1028087,"81148","947722","1028870",506016,7.89,92.18,100.08,49.22
"2022-06-29","Adults (18+)","Age","'55-64",998927,"68847","930494","999341",570747,6.89,93.15,100.04,57.14
"2022-06-29","Adults (18+)","Age","'65-74",718795,"44598","650596","695194",457482,6.2,90.51,96.72,63.65
"2022-06-29","Adults (18+)","Age","'75-84",382672,"21178","306187","327365",220709,5.53,80.01,85.55,57.68
"2022-06-29","Adults (18+)","Age","'85+",178938,"8741","114784","123525",76183,4.88,64.15,69.03,42.58
"2022-06-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101267","1044599","1145866",708433,9.95,102.65,112.6,69.62
"2022-06-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"89408","976716","1066124",468311,6.15,67.23,73.38,32.23
"2022-06-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198788","1531265","1730053",659643,10.9,83.95,94.85,36.16
"2022-06-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18852","20821",10900,13.11,125.5,138.61,72.57
"2022-06-29","Adults (18+)","Race/ethnicity","White",2226617.54,"128308","1566169","1694477",1015989,5.76,70.34,76.1,45.63
"2022-06-29","Adults (18+)","Sex","Female",3524291.66,"316532","3089278","3405810",1699038,8.98,87.66,96.64,48.21
"2022-06-29","Adults (18+)","Sex","Male",3108403.16,"319747","2719067","3038814",1374405,10.29,87.47,97.76,44.22
