"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","Adults (18+)","Age","18-24",704670.82,87460,491506,578966,12.41,69.75,82.16
"2021-10-08","Adults (18+)","Age","25-34",1483699,139576,1016913,1156489,9.41,68.54,77.95
"2021-10-08","Adults (18+)","Age","35-44",1136906,100391,890509,990900,8.83,78.33,87.16
"2021-10-08","Adults (18+)","Age","45-54",1028087,72452,829498,901950,7.05,80.68,87.73
"2021-10-08","Adults (18+)","Age","55-64",998924.42,57524,836950,894474,5.76,83.79,89.54
"2021-10-08","Adults (18+)","Age","65-74",718795,33748,597248,630996,4.7,83.09,87.79
"2021-10-08","Adults (18+)","Age","75-84",382674.58,16008,282352,298360,4.18,73.78,77.97
"2021-10-08","Adults (18+)","Age","85+",178938,7121,104345,111466,3.98,58.31,62.29
"2021-10-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50870,894274,945144,5,87.88,92.88
"2021-10-08","Adults (18+)","Race/ethnicity","Black",1452845.22,103194,702480,805674,7.1,48.35,55.45
"2021-10-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,170309,1208945,1379254,9.34,66.28,75.62
"2021-10-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1553,14182,15735,10.34,94.41,104.75
"2021-10-08","Adults (18+)","Race/ethnicity","White",2226617.54,85548,1295816,1381364,3.84,58.2,62.04
"2021-10-08","Adults (18+)","Sex","Female",3524289.08,267992,2670715,2938707,7.6,75.78,83.38
"2021-10-08","Adults (18+)","Sex","Male",3108405.74,241271,2329561,2570832,7.76,74.94,82.71
