"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Adults (18+)","Age","'18-24",704670.82,"95207","551134","646341",13.51,78.21,91.72
"2021-12-16","Adults (18+)","Age","'25-34",1483699,"147031","1126652","1273683",9.91,75.94,85.85
"2021-12-16","Adults (18+)","Age","'35-44",1136906,"94544","980036","1074580",8.32,86.2,94.52
"2021-12-16","Adults (18+)","Age","'45-54",1028087,"66828","892731","959559",6.5,86.83,93.33
"2021-12-16","Adults (18+)","Age","'55-64",998927,"56909","885014","941923",5.7,88.6,94.29
"2021-12-16","Adults (18+)","Age","'65-74",718795,"39229","621216","660445",5.46,86.42,91.88
"2021-12-16","Adults (18+)","Age","'75-84",382672,"19734","291959","311693",5.16,76.29,81.45
"2021-12-16","Adults (18+)","Age","'85+",178938,"8492","108227","116719",4.75,60.48,65.23
"2021-12-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"64719","964934","1029653",6.36,94.82,101.18
"2021-12-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"86259","842880","929139",5.94,58.02,63.95
"2021-12-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"166414","1376593","1543007",9.12,75.47,84.6
"2021-12-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1637","16833","18470",10.9,112.06,122.96
"2021-12-16","Adults (18+)","Race/ethnicity","White",2226617.54,"108230","1439434","1547664",4.86,64.65,69.51
"2021-12-16","Adults (18+)","Sex","Female",3524291.66,"263241","2895059","3158300",7.47,82.15,89.62
"2021-12-16","Adults (18+)","Sex","Male",3108403.16,"258356","2518038","2776394",8.31,81.01,89.32
