"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Adults (18+)","Age","'18-24",704673,"129641","648357","777998","257861","69655",18.4,92.01,110.41,36.59,9.88
2023-03-09,"Adults (18+)","Age","'25-34",1483699,"190331","1263720","1454051","542722","201118",12.83,85.17,98,36.58,13.56
2023-03-09,"Adults (18+)","Age","'35-44",1136906,"118129","1072972","1191101","501891","170403",10.39,94.38,104.77,44.15,14.99
2023-03-09,"Adults (18+)","Age","'45-54",1028087,"84596","959091","1043687","516558","163958",8.23,93.29,101.52,50.24,15.95
2023-03-09,"Adults (18+)","Age","'55-64",998927,"71478","941249","1012727","582117","211619",7.16,94.23,101.38,58.27,21.18
2023-03-09,"Adults (18+)","Age","'65-74",718795,"45667","658528","704195","465369","213343",6.35,91.62,97.97,64.74,29.68
2023-03-09,"Adults (18+)","Age","'75-84",382672,"21066","310502","331568","224568","104845",5.5,81.14,86.65,58.68,27.4
2023-03-09,"Adults (18+)","Age","'85+",178938,"8545","116443","124988","77793","33517",4.78,65.07,69.85,43.47,18.73
2023-03-09,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109606","1074440","1184046","728259","247193",10.77,105.58,116.35,71.56,24.29
2023-03-09,"Adults (18+)","Race/ethnicity","Black",1452846,"88929","1013192","1102121","491575","143993",6.12,69.74,75.86,33.84,9.91
2023-03-09,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"209268","1569932","1779200","685057","188496",11.47,86.07,97.54,37.56,10.33
2023-03-09,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2069","20327","22396","11922","4428",13.77,135.31,149.09,79.36,29.48
2023-03-09,"Adults (18+)","Race/ethnicity","White",2226617,"129612","1619526","1749138","1046389","523983",5.82,72.73,78.56,46.99,23.53
2023-03-09,"Adults (18+)","Sex","Female",3524292,"329131","3153057","3482188","1742585","644087",9.34,89.47,98.81,49.44,18.28
2023-03-09,"Adults (18+)","Sex","Male",3108405,"332555","2774964","3107519","1410479","522823",10.7,89.27,99.97,45.38,16.82
