"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Adults (18+)","Age","'18-24",704670.82,"125713","629770","755483",252270,17.84,89.37,107.21,35.8
"2022-08-15","Adults (18+)","Age","'25-34",1483699,"183113","1242307","1425420",540344,12.34,83.73,96.07,36.42
"2022-08-15","Adults (18+)","Age","'35-44",1136906,"113716","1060748","1174464",498298,10,93.3,103.3,43.83
"2022-08-15","Adults (18+)","Age","'45-54",1028087,"81530","950396","1031926",512236,7.93,92.44,100.37,49.82
"2022-08-15","Adults (18+)","Age","'55-64",998927,"69073","933002","1002075",577332,6.91,93.4,100.32,57.8
"2022-08-15","Adults (18+)","Age","'65-74",718795,"44639","652344","696983",462035,6.21,90.76,96.97,64.28
"2022-08-15","Adults (18+)","Age","'75-84",382672,"21166","307090","328256",222936,5.53,80.25,85.78,58.26
"2022-08-15","Adults (18+)","Age","'85+",178938,"8715","115150","123865",77149,4.87,64.35,69.22,43.11
"2022-08-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102402","1049024","1151426",716693,10.06,103.08,113.15,70.43
"2022-08-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"89162","985092","1074254",477951,6.14,67.8,73.94,32.9
"2022-08-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200248","1540862","1741110",672129,10.98,84.48,95.46,36.85
"2022-08-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1983","19056","21039",11123,13.2,126.86,140.06,74.05
"2022-08-15","Adults (18+)","Race/ethnicity","White",2226617.54,"128967","1574852","1703819",1027726,5.79,70.73,76.52,46.16
"2022-08-15","Adults (18+)","Sex","Female",3524291.66,"317547","3102574","3420121",1722766,9.01,88.03,97.04,48.88
"2022-08-15","Adults (18+)","Sex","Male",3108403.16,"321782","2732117","3053899",1393787,10.35,87.89,98.25,44.84
