"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-27","Adults (18+)","Age","'18-24",704670.82,"107839","557490","665329",15.3,79.11,94.42
"2021-12-27","Adults (18+)","Age","'25-34",1483699,"165178","1136040","1301218",11.13,76.57,87.7
"2021-12-27","Adults (18+)","Age","'35-44",1136906,"105557","987353","1092910",9.28,86.85,96.13
"2021-12-27","Adults (18+)","Age","'45-54",1028087,"74907","897942","972849",7.29,87.34,94.63
"2021-12-27","Adults (18+)","Age","'55-64",998927,"63710","889196","952906",6.38,89.02,95.39
"2021-12-27","Adults (18+)","Age","'65-74",718795,"42134","624474","666608",5.86,86.88,92.74
"2021-12-27","Adults (18+)","Age","'75-84",382672,"20709","293130","313839",5.41,76.6,82.01
"2021-12-27","Adults (18+)","Age","'85+",178938,"8839","108851","117690",4.94,60.83,65.77
"2021-12-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"75659","978466","1054125",7.43,96.15,103.59
"2021-12-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"96502","856147","952649",6.64,58.93,65.57
"2021-12-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"180980","1394809","1575789",9.92,76.47,86.39
"2021-12-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1829","17027","18856",12.18,113.36,125.53
"2021-12-27","Adults (18+)","Race/ethnicity","White",2226617.54,"120838","1456215","1577053",5.43,65.4,70.83
"2021-12-27","Adults (18+)","Sex","Female",3524291.66,"290061","2913986","3204047",8.23,82.68,90.91
"2021-12-27","Adults (18+)","Sex","Male",3108403.16,"291578","2537245","2828823",9.38,81.63,91.01
