"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","Adults (18+)","Age","'18-24",704670.82,"124236","576932","701168",17.63,81.87,99.5
"2022-01-20","Adults (18+)","Age","'25-34",1483699,"183293","1164785","1348078",12.35,78.51,90.86
"2022-01-20","Adults (18+)","Age","'35-44",1136906,"116070","1009716","1125786",10.21,88.81,99.02
"2022-01-20","Adults (18+)","Age","'45-54",1028087,"82909","913446","996355",8.06,88.85,96.91
"2022-01-20","Adults (18+)","Age","'55-64",998927,"69481","903254","972735",6.96,90.42,97.38
"2022-01-20","Adults (18+)","Age","'65-74",718795,"44583","636115","680698",6.2,88.5,94.7
"2022-01-20","Adults (18+)","Age","'75-84",382672,"21348","299080","320428",5.58,78.16,83.73
"2022-01-20","Adults (18+)","Age","'85+",178938,"8773","111943","120716",4.9,62.56,67.46
"2022-01-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"91094","1001617","1092711",8.95,98.43,107.38
"2022-01-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"103841","891326","995167",7.15,61.35,68.5
"2022-01-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197828","1437607","1635435",10.85,78.82,89.66
"2022-01-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","17569","19547",13.17,116.96,130.13
"2022-01-20","Adults (18+)","Race/ethnicity","White",2226617.54,"129676","1487874","1617550",5.82,66.82,72.65
"2022-01-20","Adults (18+)","Sex","Female",3524291.66,"317701","2963707","3281408",9.01,84.09,93.11
"2022-01-20","Adults (18+)","Sex","Male",3108403.16,"324775","2605577","2930352",10.45,83.82,94.27
