"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-28","Adults (18+)","Age","18-24",704670.82,78174,243836,322010,11.09,34.6,45.7
"2021-05-28","Adults (18+)","Age","25-34",1483699,130165,646305,776470,8.77,43.56,52.33
"2021-05-28","Adults (18+)","Age","35-44",1136906,113905,570292,684197,10.02,50.16,60.18
"2021-05-28","Adults (18+)","Age","45-54",1028087,102156,569419,671575,9.94,55.39,65.32
"2021-05-28","Adults (18+)","Age","55-64",998924.42,92974,628123,721097,9.31,62.88,72.19
"2021-05-28","Adults (18+)","Age","65-74",718795,53224,496894,550118,7.4,69.13,76.53
"2021-05-28","Adults (18+)","Age","75-84",382674.58,24538,240554,265092,6.41,62.86,69.27
"2021-05-28","Adults (18+)","Age","85+",178938,10282,88410,98692,5.75,49.41,55.15
"2021-05-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,117079,659267,776346,11.5,64.78,76.29
"2021-05-28","Adults (18+)","Race/ethnicity","Black",1452845.22,81052,422845,503897,5.58,29.1,34.68
"2021-05-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159887,674387,834274,8.77,36.97,45.74
"2021-05-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2056,8480,10536,13.69,56.45,70.14
"2021-05-28","Adults (18+)","Race/ethnicity","White",2226617.54,117675,1040347,1158022,5.28,46.72,52.01
"2021-05-28","Adults (18+)","Sex","Female",3524289.08,316640,1852053,2168693,8.98,52.55,61.54
"2021-05-28","Adults (18+)","Sex","Male",3108405.74,285062,1591424,1876486,9.17,51.2,60.37
