"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-01","Adults (18+)","Age","'18-24",704670.82,"126397","632052","758449","254741",17.94,89.69,107.63,36.15
"2022-09-01","Adults (18+)","Age","'25-34",1483699,"183562","1244459","1428021","542742",12.37,83.88,96.25,36.58
"2022-09-01","Adults (18+)","Age","'35-44",1136906,"113823","1061854","1175677","499868",10.01,93.4,103.41,43.97
"2022-09-01","Adults (18+)","Age","'45-54",1028087,"81604","951221","1032825","513754",7.94,92.52,100.46,49.97
"2022-09-01","Adults (18+)","Age","'55-64",998927,"69107","933659","1002766","578918",6.92,93.47,100.38,57.95
"2022-09-01","Adults (18+)","Age","'65-74",718795,"44666","652750","697416","463093",6.21,90.81,97.03,64.43
"2022-09-01","Adults (18+)","Age","'75-84",382672,"21133","307317","328450","223492",5.52,80.31,85.83,58.4
"2022-09-01","Adults (18+)","Age","'85+",178938,"8705","115256","123961","77389",4.86,64.41,69.28,43.25
"2022-09-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103213","1050403","1153616","718974",10.14,103.22,113.36,70.65
"2022-09-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"89041","987962","1077003","480786",6.13,68,74.13,33.09
"2022-09-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200476","1544031","1744507","675913",10.99,84.65,95.64,37.06
"2022-09-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19133","21120","11203",13.23,127.38,140.6,74.58
"2022-09-01","Adults (18+)","Race/ethnicity","White",2226617.54,"129284","1577363","1706647","1030503",5.81,70.84,76.65,46.28
"2022-09-01","Adults (18+)","Sex","Female",3524291.66,"318202","3106917","3425119","1729364",9.03,88.16,97.19,49.07
"2022-09-01","Adults (18+)","Sex","Male",3108403.16,"322473","2735959","3058432","1398839",10.37,88.02,98.39,45
