"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-05","Adults (18+)","Age","'18-24",704670.82,"124330","620719","745049",241883,17.64,88.09,105.73,34.33
"2022-06-05","Adults (18+)","Age","'25-34",1483699,"181456","1231602","1413058",526588,12.23,83.01,95.24,35.49
"2022-06-05","Adults (18+)","Age","'35-44",1136906,"112769","1054817","1167586",488213,9.92,92.78,102.7,42.94
"2022-06-05","Adults (18+)","Age","'45-54",1028087,"80835","946007","1026842",502047,7.86,92.02,99.88,48.83
"2022-06-05","Adults (18+)","Age","'55-64",998927,"68547","928886","997433",566456,6.86,92.99,99.85,56.71
"2022-06-05","Adults (18+)","Age","'65-74",718795,"44513","649418","693931",454488,6.19,90.35,96.54,63.23
"2022-06-05","Adults (18+)","Age","'75-84",382672,"21028","305619","326647",219092,5.5,79.86,85.36,57.25
"2022-06-05","Adults (18+)","Age","'85+",178938,"8740","114479","123219",75465,4.88,63.98,68.86,42.17
"2022-06-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100654","1042019","1142673",703128,9.89,102.4,112.29,69.09
"2022-06-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89237","971830","1061067",462192,6.14,66.89,73.03,31.81
"2022-06-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197725","1526060","1723785",652281,10.84,83.67,94.51,35.76
"2022-06-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18788","20753",10806,13.08,125.08,138.16,71.94
"2022-06-05","Adults (18+)","Race/ethnicity","White",2226617.54,"128160","1561902","1690062",1009348,5.76,70.15,75.9,45.33
"2022-06-05","Adults (18+)","Sex","Female",3524291.66,"315243","3081036","3396279",1683969,8.94,87.42,96.37,47.78
"2022-06-05","Adults (18+)","Sex","Male",3108403.16,"318614","2712002","3030616",1362737,10.25,87.25,97.5,43.84
