"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-10","Adults (18+)","Age","18-24",704670.82,63285,386870,450155,8.98,54.9,63.88
"2021-08-10","Adults (18+)","Age","25-34",1483699,97689,862507,960196,6.58,58.13,64.72
"2021-08-10","Adults (18+)","Age","35-44",1136906,81300,762300,843600,7.15,67.05,74.2
"2021-08-10","Adults (18+)","Age","45-54",1028087,66344,733626,799970,6.45,71.36,77.81
"2021-08-10","Adults (18+)","Age","55-64",998924.42,55948,765948,821896,5.6,76.68,82.28
"2021-08-10","Adults (18+)","Age","65-74",718795,33284,565474,598758,4.63,78.67,83.3
"2021-08-10","Adults (18+)","Age","75-84",382674.58,16070,269524,285594,4.2,70.43,74.63
"2021-08-10","Adults (18+)","Age","85+",178938,7277,99536,106813,4.07,55.63,59.69
"2021-08-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54341,833269,887610,5.34,81.88,87.22
"2021-08-10","Adults (18+)","Race/ethnicity","Black",1452845.22,71848,563295,635143,4.95,38.77,43.72
"2021-08-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,129741,988664,1118405,7.11,54.2,61.32
"2021-08-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1267,11852,13119,8.43,78.9,87.34
"2021-08-10","Adults (18+)","Race/ethnicity","White",2226617.54,74084,1199724,1273808,3.33,53.88,57.21
"2021-08-10","Adults (18+)","Sex","Female",3524289.08,220622,2350964,2571586,6.26,66.71,72.97
"2021-08-10","Adults (18+)","Sex","Male",3108405.74,196655,2046798,2243453,6.33,65.85,72.17
