"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Adults (18+)","Age","'18-24",704673,"128114","643615","771729","256725","51950",18.18,91.34,109.52,36.43,7.37
2022-12-15,"Adults (18+)","Age","'25-34",1483699,"187361","1258181","1445542","541405","166695",12.63,84.8,97.43,36.49,11.24
2022-12-15,"Adults (18+)","Age","'35-44",1136906,"115844","1070042","1185886","501034","139867",10.19,94.12,104.31,44.07,12.3
2022-12-15,"Adults (18+)","Age","'45-54",1028087,"83016","956756","1039772","515775","128527",8.07,93.06,101.14,50.17,12.5
2022-12-15,"Adults (18+)","Age","'55-64",998927,"70147","939059","1009206","581344","166195",7.02,94.01,101.03,58.2,16.64
2022-12-15,"Adults (18+)","Age","'65-74",718795,"45006","657044","702050","464815","175314",6.26,91.41,97.67,64.67,24.39
2022-12-15,"Adults (18+)","Age","'75-84",382672,"20851","309829","330680","224294","87423",5.45,80.96,86.41,58.61,22.85
2022-12-15,"Adults (18+)","Age","'85+",178938,"8527","116153","124680","77684","27942",4.77,64.91,69.68,43.41,15.62
2022-12-15,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"106365","1067452","1173817","725780","183709",10.45,104.89,115.35,71.32,18.05
2022-12-15,"Adults (18+)","Race/ethnicity","Black",1452846,"88667","1005965","1094632","488752","108933",6.1,69.24,75.34,33.64,7.5
2022-12-15,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"205074","1561915","1766989","682280","139170",11.24,85.63,96.87,37.41,7.63
2022-12-15,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2056","20170","22226","11903","3610",13.69,134.27,147.96,79.24,24.03
2022-12-15,"Adults (18+)","Race/ethnicity","White",2226617,"128397","1611835","1740232","1043124","461265",5.77,72.39,78.16,46.85,20.72
2022-12-15,"Adults (18+)","Sex","Female",3524292,"323389","3140447","3463836","1738348","521163",9.18,89.11,98.28,49.32,14.79
2022-12-15,"Adults (18+)","Sex","Male",3108405,"327592","2765189","3092781","1407463","421483",10.54,88.96,99.5,45.28,13.56
