"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-24,"Adults (18+)","Age","'18-24",704670.82,"130247","651836","782083","259593","77265",18.48,92.5,110.99,36.84,10.96
2023-08-24,"Adults (18+)","Age","'25-34",1483699,"192726","1267830","1460556","544661","213624",12.99,85.45,98.44,36.71,14.4
2023-08-24,"Adults (18+)","Age","'35-44",1136906,"120054","1074253","1194307","502262","179657",10.56,94.49,105.05,44.18,15.8
2023-08-24,"Adults (18+)","Age","'45-54",1028087,"85827","960115","1045942","517078","173553",8.35,93.39,101.74,50.3,16.88
2023-08-24,"Adults (18+)","Age","'55-64",998927,"72491","942051","1014542","582566","223830",7.26,94.31,101.56,58.32,22.41
2023-08-24,"Adults (18+)","Age","'65-74",718795,"46134","659277","705411","465653","224692",6.42,91.72,98.14,64.78,31.26
2023-08-24,"Adults (18+)","Age","'75-84",382672,"21263","310887","332150","224698","110634",5.56,81.24,86.8,58.72,28.91
2023-08-24,"Adults (18+)","Age","'85+",178938,"8631","116574","125205","77826","35645",4.82,65.15,69.97,43.49,19.92
2023-08-24,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111181","1077616","1188797","729869","263877",10.93,105.89,116.82,71.72,25.93
2023-08-24,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90330","1018344","1108674","493122","157360",6.22,70.09,76.31,33.94,10.83
2023-08-24,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212219","1576299","1788518","687431","206557",11.63,86.42,98.06,37.69,11.32
2023-08-24,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2102","20611","22713","12084","4757",13.99,137.22,151.21,80.45,31.67
2023-08-24,"Adults (18+)","Race/ethnicity","White",2226617.54,"130737","1624631","1755368","1048995","540890",5.87,72.96,78.84,47.11,24.29
2023-08-24,"Adults (18+)","Sex","Female",3524291.66,"332784","3160638","3493422","1746128","683342",9.44,89.68,99.12,49.55,19.39
2023-08-24,"Adults (18+)","Sex","Male",3108403.16,"336902","2780984","3117886","1413262","554043",10.84,89.47,100.31,45.47,17.82
