"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-16","Adults (18+)","Age","18-24",704670.82,65839,295893,361732,9.34,41.99,51.33
"2021-06-16","Adults (18+)","Age","25-34",1483699,106088,727229,833317,7.15,49.01,56.16
"2021-06-16","Adults (18+)","Age","35-44",1136906,88288,645901,734189,7.77,56.81,64.58
"2021-06-16","Adults (18+)","Age","45-54",1028087,75699,636814,712513,7.36,61.94,69.3
"2021-06-16","Adults (18+)","Age","55-64",998924.42,68612,685575,754187,6.87,68.63,75.5
"2021-06-16","Adults (18+)","Age","65-74",718795,39979,526051,566030,5.56,73.19,78.75
"2021-06-16","Adults (18+)","Age","75-84",382674.58,19038,252812,271850,4.97,66.06,71.04
"2021-06-16","Adults (18+)","Age","85+",178938,8409,93005,101414,4.7,51.98,56.68
"2021-06-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,87204,728904,816108,8.57,71.63,80.2
"2021-06-16","Adults (18+)","Race/ethnicity","Black",1452845.22,63608,474725,538333,4.38,32.68,37.05
"2021-06-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,129906,795709,925615,7.12,43.62,50.75
"2021-06-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1825,9501,11326,12.15,63.25,75.4
"2021-06-16","Adults (18+)","Race/ethnicity","White",2226617.54,93572,1101078,1194650,4.2,49.45,53.65
"2021-06-16","Adults (18+)","Sex","Female",3524289.08,247958,2046467,2294425,7.04,58.07,65.1
"2021-06-16","Adults (18+)","Sex","Male",3108405.74,221429,1773597,1995026,7.12,57.06,64.18
