"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Adults (18+)","Age","'18-24",704670.82,"125378","627945","753323",250253,17.79,89.11,106.9,35.51
"2022-08-03","Adults (18+)","Age","'25-34",1483699,"182678","1240566","1423244",538318,12.31,83.61,95.93,36.28
"2022-08-03","Adults (18+)","Age","'35-44",1136906,"113569","1059856","1173425",496971,9.99,93.22,103.21,43.71
"2022-08-03","Adults (18+)","Age","'45-54",1028087,"81403","949780","1031183",510991,7.92,92.38,100.3,49.7
"2022-08-03","Adults (18+)","Age","'55-64",998927,"69003","932471","1001474",576115,6.91,93.35,100.25,57.67
"2022-08-03","Adults (18+)","Age","'65-74",718795,"44613","651998","696611",461249,6.21,90.71,96.91,64.17
"2022-08-03","Adults (18+)","Age","'75-84",382672,"21170","306927","328097",222560,5.53,80.21,85.74,58.16
"2022-08-03","Adults (18+)","Age","'85+",178938,"8718","115091","123809",76971,4.87,64.32,69.19,43.02
"2022-08-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101981","1047954","1149935",714894,10.02,102.98,113,70.25
"2022-08-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"89178","982967","1072145",475770,6.14,67.66,73.8,32.75
"2022-08-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199801","1538267","1738068",669073,10.95,84.34,95.29,36.68
"2022-08-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1971","19025","20996",11089,13.12,126.66,139.78,73.82
"2022-08-03","Adults (18+)","Race/ethnicity","White",2226617.54,"128629","1572773","1701402",1025377,5.78,70.64,76.41,46.05
"2022-08-03","Adults (18+)","Sex","Female",3524291.66,"317159","3099701","3416860",1717824,9,87.95,96.95,48.74
"2022-08-03","Adults (18+)","Sex","Male",3108403.16,"321054","2728740","3049794",1389578,10.33,87.79,98.11,44.7
