"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-05","Adults (18+)","Age","'18-24",704670.82,"88718","544376","633094",12.59,77.25,89.84
"2021-12-05","Adults (18+)","Age","'25-34",1483699,"137033","1115715","1252748",9.24,75.2,84.43
"2021-12-05","Adults (18+)","Age","'35-44",1136906,"90478","971455","1061933",7.96,85.45,93.41
"2021-12-05","Adults (18+)","Age","'45-54",1028087,"63747","886606","950353",6.2,86.24,92.44
"2021-12-05","Adults (18+)","Age","'55-64",998927,"53764","879898","933662",5.38,88.08,93.47
"2021-12-05","Adults (18+)","Age","'65-74",718795,"37346","618249","655595",5.2,86.01,91.21
"2021-12-05","Adults (18+)","Age","'75-84",382672,"18823","290683","309506",4.92,75.96,80.88
"2021-12-05","Adults (18+)","Age","'85+",178938,"8176","107680","115856",4.57,60.18,64.75
"2021-12-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"57546","952651","1010197",5.65,93.61,99.27
"2021-12-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"84888","827397","912285",5.84,56.95,62.79
"2021-12-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"160555","1354623","1515178",8.8,74.27,83.07
"2021-12-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1580","16425","18005",10.52,109.35,119.87
"2021-12-05","Adults (18+)","Race/ethnicity","White",2226617.54,"97989","1419932","1517921",4.4,63.77,68.17
"2021-12-05","Adults (18+)","Sex","Female",3524291.66,"247890","2872635","3120525",7.03,81.51,88.54
"2021-12-05","Adults (18+)","Sex","Male",3108403.16,"244264","2497484","2741748",7.86,80.35,88.2
