"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Adults (18+)","Age","'18-24",704670.82,"125380","628085","753465",250428,17.79,89.13,106.92,35.54
"2022-08-04","Adults (18+)","Age","'25-34",1483699,"182691","1240720","1423411",538501,12.31,83.62,95.94,36.29
"2022-08-04","Adults (18+)","Age","'35-44",1136906,"113555","1059960","1173515",497117,9.99,93.23,103.22,43.73
"2022-08-04","Adults (18+)","Age","'45-54",1028087,"81426","949825","1031251",511141,7.92,92.39,100.31,49.72
"2022-08-04","Adults (18+)","Age","'55-64",998927,"69008","932549","1001557",576276,6.91,93.36,100.26,57.69
"2022-08-04","Adults (18+)","Age","'65-74",718795,"44600","652046","696646",461363,6.2,90.71,96.92,64.19
"2022-08-04","Adults (18+)","Age","'75-84",382672,"21172","306950","328122",222610,5.53,80.21,85.74,58.17
"2022-08-04","Adults (18+)","Age","'85+",178938,"8711","115100","123811",77002,4.87,64.32,69.19,43.03
"2022-08-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101982","1048065","1150047",715055,10.02,102.99,113.01,70.27
"2022-08-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"89138","983195","1072333",476003,6.14,67.67,73.81,32.76
"2022-08-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199834","1538454","1738288",669391,10.96,84.35,95.3,36.7
"2022-08-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1974","19028","21002",11094,13.14,126.68,139.82,73.86
"2022-08-04","Adults (18+)","Race/ethnicity","White",2226617.54,"128641","1572945","1701586",1025645,5.78,70.64,76.42,46.06
"2022-08-04","Adults (18+)","Sex","Female",3524291.66,"317155","3099999","3417154",1718413,9,87.96,96.96,48.76
"2022-08-04","Adults (18+)","Sex","Male",3108403.16,"321067","2729073","3050140",1390012,10.33,87.8,98.13,44.72
