"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Adults (18+)","Age","'18-24",704670.82,"124278","620039","744317",240995,17.64,87.99,105.63,34.2
"2022-05-30","Adults (18+)","Age","'25-34",1483699,"181255","1230786","1412041",525225,12.22,82.95,95.17,35.4
"2022-05-30","Adults (18+)","Age","'35-44",1136906,"112641","1054280","1166921",487140,9.91,92.73,102.64,42.85
"2022-05-30","Adults (18+)","Age","'45-54",1028087,"80769","945539","1026308",501056,7.86,91.97,99.83,48.74
"2022-05-30","Adults (18+)","Age","'55-64",998927,"68519","928445","996964",565198,6.86,92.94,99.8,56.58
"2022-05-30","Adults (18+)","Age","'65-74",718795,"44454","649092","693546",453605,6.18,90.3,96.49,63.11
"2022-05-30","Adults (18+)","Age","'75-84",382672,"20957","305440","326397",218647,5.48,79.82,85.29,57.14
"2022-05-30","Adults (18+)","Age","'85+",178938,"8740","114400","123140",75268,4.88,63.93,68.82,42.06
"2022-05-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100417","1041381","1141798",701664,9.87,102.33,112.2,68.95
"2022-05-30","Adults (18+)","Race/ethnicity","Black",1452845.22,"89255","970618","1059873",460607,6.14,66.81,72.95,31.7
"2022-05-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197493","1524739","1722232",650296,10.83,83.59,94.42,35.65
"2022-05-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18756","20725",10767,13.11,124.87,137.97,71.68
"2022-05-30","Adults (18+)","Race/ethnicity","White",2226617.54,"128090","1560825","1688915",1007466,5.75,70.1,75.85,45.25
"2022-05-30","Adults (18+)","Sex","Female",3524291.66,"314972","3079002","3393974",1679930,8.94,87.37,96.3,47.67
"2022-05-30","Adults (18+)","Sex","Male",3108403.16,"318269","2710193","3028462",1359439,10.24,87.19,97.43,43.73
