"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Adults (18+)","Age","'18-24",704670.82,"124573","622925","747498",244485,17.68,88.4,106.08,34.69
"2022-06-23","Adults (18+)","Age","'25-34",1483699,"182084","1234537","1416621",530587,12.27,83.21,95.48,35.76
"2022-06-23","Adults (18+)","Age","'35-44",1136906,"113160","1056580","1169740",491334,9.95,92.93,102.89,43.22
"2022-06-23","Adults (18+)","Age","'45-54",1028087,"81075","947315","1028390",505133,7.89,92.14,100.03,49.13
"2022-06-23","Adults (18+)","Age","'55-64",998927,"68816","930127","998943",569797,6.89,93.11,100,57.04
"2022-06-23","Adults (18+)","Age","'65-74",718795,"44572","650348","694920",456834,6.2,90.48,96.68,63.56
"2022-06-23","Adults (18+)","Age","'75-84",382672,"21137","306071","327208",220393,5.52,79.98,85.51,57.59
"2022-06-23","Adults (18+)","Age","'85+",178938,"8749","114708","123457",76022,4.89,64.1,68.99,42.49
"2022-06-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101170","1044017","1145187",707246,9.94,102.59,112.53,69.5
"2022-06-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"89375","975525","1064900",466957,6.15,67.15,73.3,32.14
"2022-06-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198568","1530184","1728752",658116,10.89,83.89,94.78,36.08
"2022-06-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1969","18824","20793",10864,13.11,125.32,138.43,72.33
"2022-06-23","Adults (18+)","Race/ethnicity","White",2226617.54,"128269","1565281","1693550",1014609,5.76,70.3,76.06,45.57
"2022-06-23","Adults (18+)","Sex","Female",3524291.66,"316268","3087460","3403728",1695794,8.97,87.61,96.58,48.12
"2022-06-23","Adults (18+)","Sex","Male",3108403.16,"319519","2717430","3036949",1371792,10.28,87.42,97.7,44.13
