"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"Adults (18+)","Age","'18-24",704670.82,"129650","650180","779830","258599","73568",18.4,92.27,110.67,36.7,10.44
2023-05-18,"Adults (18+)","Age","'25-34",1483699,"191381","1266443","1457824","543895","208710",12.9,85.36,98.26,36.66,14.07
2023-05-18,"Adults (18+)","Age","'35-44",1136906,"118982","1074176","1193158","502293","176183",10.47,94.48,104.95,44.18,15.5
2023-05-18,"Adults (18+)","Age","'45-54",1028087,"85125","959907","1045032","516920","170083",8.28,93.37,101.65,50.28,16.54
2023-05-18,"Adults (18+)","Age","'55-64",998927,"71872","941902","1013774","582450","219776",7.19,94.29,101.49,58.31,22
2023-05-18,"Adults (18+)","Age","'65-74",718795,"45864","659034","704898","465577","220729",6.38,91.69,98.07,64.77,30.71
2023-05-18,"Adults (18+)","Age","'75-84",382672,"21141","310781","331922","224694","108498",5.52,81.21,86.74,58.72,28.35
2023-05-18,"Adults (18+)","Age","'85+",178938,"8576","116533","125109","77825","34853",4.79,65.12,69.92,43.49,19.48
2023-05-18,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110119","1076265","1186384","729098","258104",10.82,105.76,116.58,71.65,25.36
2023-05-18,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89339","1016175","1105514","492579","152233",6.15,69.94,76.09,33.9,10.48
2023-05-18,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"210726","1573642","1784368","686381","199660",11.55,86.27,97.83,37.63,10.95
2023-05-18,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2083","20457","22540","11977","4590",13.87,136.19,150.06,79.74,30.56
2023-05-18,"Adults (18+)","Race/ethnicity","White",2226617.54,"129972","1622653","1752625","1047914","534365",5.84,72.88,78.71,47.06,24
2023-05-18,"Adults (18+)","Sex","Female",3524291.66,"330424","3158132","3488556","1744794","668487",9.38,89.61,98.99,49.51,18.97
2023-05-18,"Adults (18+)","Sex","Male",3108403.16,"334451","2778840","3113291","1412108","542371",10.76,89.4,100.16,45.43,17.45
