"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Adults (18+)","Age","'18-24",704670.82,"119412","566821","686233",16.95,80.44,97.38
"2022-01-09","Adults (18+)","Age","'25-34",1483699,"180148","1150619","1330767",12.14,77.55,89.69
"2022-01-09","Adults (18+)","Age","'35-44",1136906,"115594","998782","1114376",10.17,87.85,98.02
"2022-01-09","Adults (18+)","Age","'45-54",1028087,"82403","905936","988339",8.02,88.12,96.13
"2022-01-09","Adults (18+)","Age","'55-64",998927,"68993","897513","966506",6.91,89.85,96.75
"2022-01-09","Adults (18+)","Age","'65-74",718795,"43961","633587","677548",6.12,88.15,94.26
"2022-01-09","Adults (18+)","Age","'75-84",382672,"21073","298088","319161",5.51,77.9,83.4
"2022-01-09","Adults (18+)","Age","'85+",178938,"8646","111548","120194",4.83,62.34,67.17
"2022-01-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"86279","992603","1078882",8.48,97.54,106.02
"2022-01-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"104903","873386","978289",7.22,60.12,67.34
"2022-01-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195461","1417384","1612845",10.72,77.71,88.42
"2022-01-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1945","17300","19245",12.95,115.17,128.12
"2022-01-09","Adults (18+)","Race/ethnicity","White",2226617.54,"127488","1474309","1601797",5.73,66.21,71.94
"2022-01-09","Adults (18+)","Sex","Female",3524291.66,"312010","2938547","3250557",8.85,83.38,92.23
"2022-01-09","Adults (18+)","Sex","Male",3108403.16,"320044","2577812","2897856",10.3,82.93,93.23
