"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Adults (18+)","Age","'18-24",704673,"125603","635289","760892","255841",17.82,90.15,107.98,36.31
2022-10-13,"Adults (18+)","Age","'25-34",1483699,"183009","1245524","1428533","542550",12.33,83.95,96.28,36.57
2022-10-13,"Adults (18+)","Age","'35-44",1136906,"113386","1062985","1176371","500713",9.97,93.5,103.47,44.04
2022-10-13,"Adults (18+)","Age","'45-54",1028087,"81231","952301","1033532","514883",7.9,92.63,100.53,50.08
2022-10-13,"Adults (18+)","Age","'55-64",998927,"68803","934397","1003200","580108",6.89,93.54,100.43,58.07
2022-10-13,"Adults (18+)","Age","'65-74",718795,"44355","652935","697290","463960",6.17,90.84,97.01,64.55
2022-10-13,"Adults (18+)","Age","'75-84",382672,"20998","307342","328340","223844",5.49,80.31,85.8,58.5
2022-10-13,"Adults (18+)","Age","'85+",178938,"8627","115327","123954","77568",4.82,64.45,69.27,43.35
2022-10-13,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"102974","1053185","1156159","721544",10.12,103.49,113.61,70.9
2022-10-13,"Adults (18+)","Race/ethnicity","Black",1452846,"88716","994354","1083070","484063",6.11,68.44,74.55,33.32
2022-10-13,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200442","1550363","1750805","679361",10.99,85,95.99,37.25
2022-10-13,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2005","19479","21484","11481",13.35,129.67,143.02,76.43
2022-10-13,"Adults (18+)","Race/ethnicity","White",2226617,"129201","1583659","1712860","1036006",5.8,71.12,76.93,46.53
2022-10-13,"Adults (18+)","Sex","Female",3524292,"316450","3112768","3429218","1733878",8.98,88.32,97.3,49.2
2022-10-13,"Adults (18+)","Sex","Male",3108405,"321422","2742576","3063998","1403865",10.34,88.23,98.57,45.16
